county,pov,moe
San Juan,39.62825499769567,31.6
Jackson,33.94112646974698,24.3
Huerfano,27.319127498847834,15.8
Gilpin,26.07503232653868,18.5
Bent,25.44618174025371,13.5
Costilla,24.88180363793139,12.9
Saguache,23.833247962422416,11.9
Sedgwick,23.592280603889854,11.700000000000001
Baca,21.987397796109345,9.1
Las Animas,21.966975286240295,9.2
Yuma,21.601315940560486,9.2
Rio Blanco,21.304421246747427,9.4
Prowers,20.348475731941786,7.8
Otero,20.271467379954906,6.800000000000001
Delta,19.600064485266895,6.199999999999999
Alamosa,19.218235840936885,7.6
Conejos,18.97205419391185,6.1000000000000005
Logan,18.69112484616957,7.400000000000001
Crowley,18.604425329515582,6.5
Dolores,18.58621130735595,12.200000000000001
Phillips,18.369669328916164,8.8
Fremont,17.961298868525564,4.5
Kiowa,17.942248199994182,7.7
Cheyenne,17.793166446293405,8.9
Morgan,17.601922232508958,4.9
Moffat,17.40723063957593,6.5
Montrose,17.13649739728596,4.9
Pueblo,17.088087914043136,3
La Plata,16.756139505385512,3.4000000000000004
Montezuma,15.572608285747936,5.800000000000001
Mesa,15.414374176576423,3.2
Denver,15.255487669562298,1.5
Rio Grande,14.94285781911547,8
Kit Carson,13.583144387006172,4.7
Adams,13.394486048835308,1.3999999999999997
Washington,13.027556910418655,5.1
Park,12.742099765745946,7.3
Weld,12.655631693051921,1.3999999999999997
Chaffee,12.100489904735376,4.9
El Paso,12.039491101316372,1.3
Eagle,11.134896174265185,4.7
Mineral,10.691626950874335,10.7
Arapahoe,10.570009410597274,0.8999999999999999
Lincoln,10.109158794901145,5.699999999999999
Garfield,10.031576428338866,3.0999999999999996
Archuleta,9.370876209660373,5
Gunnison,9.245392882528005,7.9
Larimer,9.180048093291736,2
Lake,8.606460535269287,7.6
Pitkin,7.129696987817151,5.9
Jefferson,6.436221665581504,1.1
San Miguel,5.962250674261996,4.9
Boulder,5.6476358964071975,1.1
Grand,5.5742910094664335,5.3
Summit,5.056591079056343,4.8
Teller,4.514278246267951,3.8
Broomfield,3.9345695408281887,1.9
Routt,3.6842672509661325,2.7999999999999994
Custer,3.521807683985119,5.1
Clear Creek,3.1745731831794397,4.9
Elbert,2.7510512038247588,2
Douglas,2.472834578392574,0.658
Ouray,2.2943811427306957,2.1
Hinsdale,2.2517914608330036,30.099999999999998
