county,pov,moe
San Juan,50,31.6
Jackson,45.12825499769567,24.3
Huerfano,40.178254997695674,15.8
Bent,24.6795349339786,13.5
Costilla,23.649529471823158,12.9
Saguache,21.913392033651046,11.9
Gilpin,21.894901716943814,18.5
Sedgwick,21.529276799521195,11.700000000000001
Baca,21.12018263827567,9.1
Las Animas,20.722673658723124,9.2
Otero,19.936498378616925,6.800000000000001
Yuma,19.605759513692533,9.2
Rio Blanco,18.82677795027935,9.4
Delta,18.369749947253567,6.199999999999999
Prowers,18.244548920184243,7.8
Conejos,16.94038747940787,6.1000000000000005
Alamosa,16.592013717709253,7.6
Fremont,16.27483077378296,4.5
Crowley,16.165389132445643,6.5
Logan,16.024922384298783,7.400000000000001
Pueblo,15.93712004935896,3
Dolores,15.778480806988762,12.200000000000001
Phillips,15.563634153351463,8.8
Morgan,15.413103698771355,4.9
Kiowa,15.249428533938882,7.7
Cheyenne,15.09571294754698,8.9
La Plata,14.86261502331237,3.4000000000000004
Moffat,14.855649918275148,6.5
Montrose,14.824834764589928,4.9
Denver,13.525000953550705,1.5
Montezuma,13.370548299802026,5.800000000000001
Mesa,13.302045264385216,3.2
Rio Grande,13.107842689588864,8
Kit Carson,11.971127598138079,4.7
Park,11.770696474616651,7.3
Washington,11.67890441623885,5.1
Adams,11.648004995776192,1.3999999999999997
Chaffee,11.133510099212963,4.9
Weld,11.116454159126118,1.3999999999999997
Mineral,11.1080980397175,10.7
El Paso,10.709886729277834,1.3
Eagle,10.590158382438478,4.7
Lincoln,10.186511239753505,5.699999999999999
Gunnison,10.015849119708067,7.9
Arapahoe,9.813564624750454,0.8999999999999999
Garfield,9.811594242845953,3.0999999999999996
Archuleta,9.720856428566298,5
Lake,9.646594507709791,7.6
Larimer,9.234732957698725,2
Pitkin,8.667581468994321,5.9
San Miguel,7.915083246344457,4.9
Jefferson,7.750056508444662,1.1
Grand,7.7285824448794616,5.3
Summit,7.36703119577104,4.8
Boulder,7.339199798269447,1.1
Teller,6.9338747738792685,3.8
Broomfield,6.39060945070111,1.9
Custer,6.296805686875125,5.1
Routt,6.27628016895008,2.7999999999999994
Clear Creek,5.977076120998433,4.9
Elbert,5.413599822691639,2
Hinsdale,5.229319532051501,30.099999999999998
Douglas,5.041133672651266,0.658
Ouray,4.834325543482841,2.1
