county,pov,moe
Calhoun,32.11096251450291,18.1
Clay,30.610962514502905,11.700000000000001
McDowell,29.260962514502904,9.9
Wirt,27.655584842462027,16.3
Summers,24.230510452974837,11.9
Roane,23.217029741421115,10.6
Ritchie,23.04564277870071,10.4
Hardy,22.843258638610227,10.2
Hampshire,22.540806476040938,9.9
Barbour,22.35179620130245,9.5
Jackson,22.335057833643564,9.5
Pocahontas,22.26853475853839,10
Lincoln,21.946596730628734,9.2
Wyoming,21.77632349343477,8.8
Mingo,21.73778861657035,8.7
Logan,21.343580931534692,8.200000000000001
Webster,20.895796964122777,9
Mason,20.751123740584553,8.200000000000001
Pendleton,20.290961640805214,9.9
Fayette,19.86767328586288,6.4
Greenbrier,19.719601440637625,6.5
Taylor,19.611406628646108,8.200000000000001
Lewis,19.208423921172347,7.1
Mercer,19.069891324696222,6.199999999999999
Raleigh,18.879949164528043,5.3
Monroe,15.324380946795554,11.000000000000002
Marshall,15.235178937690302,6.5
Cabell,15.070344058295621,3.7000000000000006
Marion,14.961036739694913,4.6
Kanawha,14.832635082877887,2.5
Upshur,14.200369473946209,6.3
Braxton,12.996132559814576,8.4
Mineral,11.33936559245278,6.999999999999999
Randolph,9.878356337470862,5.699999999999999
Preston,9.121674979786784,6.5
Nicholas,8.044795421205492,5.699999999999999
Wood,6.866918880772569,3.2999999999999994
Harrison,6.389939564141313,4.2
Putnam,6.025112424996283,5.800000000000001
Wayne,5.551720575180941,5.800000000000001
Morgan,5.251943766793647,7.199999999999999
Monongalia,4.788318292919927,4
Hancock,4.615496150824301,5.3
Doddridge,4.608055141336308,12.699999999999998
Boone,4.2920887676687505,4.300000000000001
Ohio,4.193122983351624,3.7000000000000006
Tucker,4.139883049844514,5.3
Wetzel,4.0925928092145885,5.9
Berkeley,4.0460977350540865,2.1
Tyler,4.035564371268738,7.400000000000001
Brooke,4.016980651996114,5
Jefferson,4.006988667020312,2.3
Grant,4.0036126414758275,7.199999999999999
Gilmer,4.000996306710764,7.199999999999999
Pleasants,4.000069938978731,3
