county,pov,moe
Calhoun,30.619142661810006,18.1
Wirt,26.384035763883055,16.3
Clay,24.99487382813448,11.700000000000001
Summers,23.664497692160026,11.9
McDowell,23.110069716843686,9.9
Roane,22.441378164187633,10.6
Mingo,21.505783870688518,8.7
Ritchie,21.363829292765697,10.4
Barbour,20.959196798770982,9.5
Jackson,20.504260522495038,9.5
Hardy,20.49580296799952,10.2
Logan,20.243547761495567,8.200000000000001
Wyoming,19.795388396206544,8.8
Hampshire,19.788036822591167,9.9
Lincoln,19.083511389996215,9.2
Pocahontas,18.750160257975477,10
Fayette,17.755432595648962,6.4
Mason,17.418613766695163,8.200000000000001
Webster,17.299237110892726,9
Greenbrier,16.922531217928963,6.5
Pendleton,16.82711573512677,9.9
Raleigh,16.414769410752633,5.3
Taylor,16.274787543208006,8.200000000000001
Mercer,16.016538820375636,6.199999999999999
Lewis,15.983597931971996,7.1
Monroe,15.143867760416393,11.000000000000002
Marshall,13.941231406856053,6.5
Braxton,13.737649265017371,8.4
Upshur,13.54738731642846,6.3
Marion,13.37235110289253,4.6
Cabell,13.209649127789486,3.7000000000000006
Kanawha,12.863513213135697,2.5
Mineral,12.85718878169981,6.999999999999999
Randolph,12.052668048583994,5.699999999999999
Preston,12.001395692705755,6.5
Nicholas,11.401392647844027,5.699999999999999
Putnam,10.417514613856737,5.800000000000001
Wood,10.329261317218906,3.2999999999999994
Harrison,10.297362016811427,4.2
Wayne,10.070936391249647,5.800000000000001
Morgan,10.048038010395686,7.199999999999999
Doddridge,9.879876861136841,12.699999999999998
Monongalia,8.972972001422734,4
Hancock,8.912144345607707,5.3
Boone,8.043217417065273,4.300000000000001
Ohio,7.6147390316185755,3.7000000000000006
Tucker,7.504017134670788,5.3
Wetzel,7.218710991478804,5.9
Tyler,6.611416589802094,7.400000000000001
Berkeley,6.4518370363019315,2.1
Brooke,6.04676746381634,5
Jefferson,5.520521253168252,2.3
Grant,5.405534660746445,7.199999999999999
Gilmer,4.980701045115015,7.199999999999999
Pleasants,4.429997414526628,3
