county,pov,moe
Calhoun,29.1109625145029,18.1
Wirt,27.657436494156652,16.3
Summers,24.230682605898306,11.9
Clay,24.12498681876707,11.700000000000001
Roane,23.217620892039005,10.6
Ritchie,23.055502127256997,10.4
Hardy,22.880772774790824,10.2
McDowell,22.722681154341366,9.9
Hampshire,22.61896754219696,9.9
Pocahontas,22.55196454171712,10
Barbour,22.357294916440047,9.5
Jackson,22.350488333251903,9.5
Lincoln,22.05337064275913,9.2
Wyoming,21.799646422779812,8.8
Mingo,21.73780170658332,8.7
Pendleton,21.62199799256006,9.9
Webster,21.516424939089653,9
Logan,21.346361000254348,8.200000000000001
Mason,21.098914709441036,8.200000000000001
Taylor,20.590737585885414,8.200000000000001
Lewis,19.93714532340914,7.1
Fayette,19.91359923408395,6.4
Greenbrier,19.89700045967689,6.5
Mercer,19.48409824142343,6.199999999999999
Monroe,19.014416189286774,11.000000000000002
Raleigh,19.001523611936662,5.3
Marshall,17.590149294798646,6.5
Upshur,16.84669031522557,6.3
Marion,16.7749416311353,4.6
Cabell,16.511577133551494,3.7000000000000006
Braxton,16.48630860542635,8.4
Kanawha,15.93033600926984,2.5
Mineral,14.674241433859658,6.999999999999999
Randolph,12.921173211846245,5.699999999999999
Preston,12.127896701584524,6.5
Nicholas,10.579050802346144,5.699999999999999
Wood,8.574343633021906,3.2999999999999994
Harrison,7.766696081550305,4.2
Putnam,7.091112289897772,5.800000000000001
Wayne,6.076934633836839,5.800000000000001
Morgan,5.387884557024512,7.199999999999999
Monongalia,4.241021048313878,4
Hancock,3.7777754929507177,5.3
Doddridge,3.732027178820024,12.699999999999998
Boone,2.8779516698026293,4.300000000000001
Ohio,2.5892489810806105,3.7000000000000006
Tucker,2.4257212490980242,5.3
Wetzel,2.2824027315153663,5.9
Berkeley,2.1449287440860476,2.1
Tyler,2.1083156166027623,7.400000000000001
Brooke,2.0525008885502176,5
Jefferson,2.022053189401058,2.3
Grant,2.011050145244706,7.199999999999999
Gilmer,2.003048279672441,7.199999999999999
Pleasants,2.0002196759575686,3
