county,pov,moe
Calhoun,29.710962514502903,18.1
Clay,29.410962514502902,11.700000000000001
McDowell,29.140962514502906,9.9
Wirt,27.658114822631834,16.3
Summers,24.230765008044663,11.9
Roane,23.217877013813425,10.6
Ritchie,23.058160759925247,10.4
Hardy,22.88666142677093,10.2
Hampshire,22.625368626974588,9.9
Pocahontas,22.528519271474522,10
Barbour,22.359017562248994,9.5
Jackson,22.354142176467775,9.5
Lincoln,22.058402647939918,9.2
Wyoming,21.804392333766735,8.8
Mingo,21.737809086047136,8.7
Webster,21.382891289762984,9
Logan,21.347363982982323,8.200000000000001
Pendleton,21.103982290807817,9.9
Mason,21.05940472112798,8.200000000000001
Taylor,20.28249346181822,8.200000000000001
Fayette,19.92031742896333,6.4
Greenbrier,19.89483157942845,6.5
Lewis,19.75552906086958,7.1
Mercer,19.425762610386315,6.199999999999999
Raleigh,19.006427714701456,5.3
Marshall,16.08874701132963,6.5
Cabell,15.8709313608529,3.7000000000000006
Monroe,15.82043236340806,11.000000000000002
Marion,15.811978292372025,4.6
Kanawha,15.53733839551055,2.5
Upshur,14.947024166640881,6.3
Braxton,13.264169402227,8.4
Mineral,11.374759927521072,6.999999999999999
Randolph,9.72253843871766,5.699999999999999
Preston,8.69455932829665,6.5
Nicholas,7.521533579707496,5.699999999999999
Wood,6.425427083919874,3.2999999999999994
Harrison,5.862091620100944,4.2
Putnam,5.428756718537478,5.800000000000001
Wayne,5.018420940337358,5.800000000000001
Morgan,4.744309838254943,7.199999999999999
Monongalia,4.4658068094628955,4
Hancock,4.329415440684778,5.3
Doddridge,4.263229237144996,12.699999999999998
Boone,4.138369800445848,4.300000000000001
Ohio,4.0860702355467495,3.7000000000000006
Tucker,4.05553739556721,5.3
Wetzel,4.033359925499791,5.9
Berkeley,4.016601235265158,2.1
Tyler,4.010251832777823,7.400000000000001
Brooke,4.004601883404865,5
Jefferson,4.001767627207534,2.3
Grant,4.000689749144399,7.199999999999999
Gilmer,4.000150476527634,7.199999999999999
Pleasants,4.000007463117532,3
