county,pov,moe
Calhoun,32.11096251450291,18.1
Clay,30.610962514502905,11.700000000000001
McDowell,29.260962514502904,9.9
Wirt,27.657282217110478,16.3
Summers,24.230693115121202,11.9
Roane,23.21761385596197,10.6
Ritchie,23.05339470140394,10.4
Hardy,22.86838417968377,10.2
Hampshire,22.587559912316124,9.9
Pocahontas,22.398447993994587,10
Barbour,22.35636831320429,9.5
Jackson,22.346591326349138,9.5
Lincoln,22.006827659417745,9.2
Wyoming,21.792883430149722,8.8
Mingo,21.73780423160361,8.7
Logan,21.34603241677401,8.200000000000001
Webster,21.115227671379838,9
Mason,20.899193551026062,8.200000000000001
Pendleton,20.614137728546925,9.9
Fayette,19.897118408847913,6.4
Taylor,19.887032532140207,8.200000000000001
Greenbrier,19.80809638558073,6.5
Lewis,19.441255600674978,7.1
Mercer,19.232769752054775,6.199999999999999
Raleigh,18.94518621335796,5.3
Marshall,15.460966697969516,6.5
Monroe,15.419184265226429,11.000000000000002
Cabell,15.319730645760856,3.7000000000000006
Marion,15.204456990277826,4.6
Kanawha,15.066448574566262,2.5
Upshur,14.35997515206004,6.3
Braxton,12.977507463810333,8.4
Mineral,11.223426369394069,6.999999999999999
Randolph,9.68631419221527,5.699999999999999
Preston,8.853738141322795,6.5
Nicholas,7.744688694046019,5.699999999999999
Wood,6.5867843263295045,3.2999999999999994
Harrison,6.097670299502838,4.2
Putnam,5.726507230157724,5.800000000000001
Wayne,5.283526937855906,5.800000000000001
Morgan,5.003782560934803,7.199999999999999
Monongalia,4.612133775727427,4
Hancock,4.462458451280763,5.3
Doddridge,4.441617663213152,12.699999999999998
Boone,4.204797662189583,4.300000000000001
Ohio,4.130512676979882,3.7000000000000006
Tucker,4.090926718908697,5.3
Wetzel,4.057734485188886,5.9
Berkeley,4.027473307564193,2.1
Tyler,4.020160728606519,7.400000000000001
Brooke,4.009093475046003,5
Jefferson,4.003499545058055,2.3
Grant,4.001663299590544,7.199999999999999
Gilmer,4.000407980418771,7.199999999999999
Pleasants,4.000022948577212,3
