county,pov,moe
Calhoun,29.1109625145029,18.1
Wirt,27.688145201677283,16.3
Summers,24.260758788066653,11.9
Clay,24.12498681876707,11.700000000000001
Roane,23.247867468479345,10.6
Ritchie,23.088865785613287,10.4
Hardy,22.921949868794968,10.2
McDowell,22.722681154341366,9.9
Hampshire,22.670233901706066,9.9
Pocahontas,22.645140524710214,10
Barbour,22.389272232294477,9.5
Jackson,22.385547784406853,9.5
Lincoln,22.111203040671015,9.2
Pendleton,21.85922689998919,9.9
Wyoming,21.836990640448622,8.8
Mingo,21.76780823604223,8.7
Webster,21.664288539886943,9
Logan,21.377420185397355,8.200000000000001
Mason,21.203353361296763,8.200000000000001
Taylor,20.785993901721763,8.200000000000001
Lewis,20.09941297276765,7.1
Greenbrier,19.969799718581545,6.5
Fayette,19.95705822387187,6.4
Mercer,19.59941494268151,6.199999999999999
Monroe,19.33843254388168,11.000000000000002
Raleigh,19.062725412896476,5.3
Marshall,17.88592493471205,6.5
Upshur,17.139031443306248,6.3
Marion,17.03747870730202,4.6
Cabell,16.746005335031462,3.7000000000000006
Braxton,16.73643925357326,8.4
Kanawha,16.131704751845366,2.5
Mineral,14.842684910945994,6.999999999999999
Randolph,12.993108020832048,5.699999999999999
Preston,12.092400648847484,6.5
Nicholas,10.432974736238334,5.699999999999999
Wood,8.350786499101245,3.2999999999999994
Harrison,7.451787376746867,4.2
Putnam,6.693560743547096,5.800000000000001
Wayne,5.654504621123456,5.800000000000001
Morgan,4.945042696097275,7.199999999999999
Monongalia,3.8860655343796653,4
Hancock,3.4456888636451777,5.3
Doddridge,3.3585862954382164,12.699999999999998
Boone,2.663994173825468,4.300000000000001
Ohio,2.428830593676895,3.7000000000000006
Tucker,2.297511305112782,5.3
Wetzel,2.1890630486344875,5.9
Berkeley,2.092677521139814,2.1
Tyler,2.0658017629182726,7.400000000000001
Brooke,2.0301183290321485,5
Jefferson,2.011828286377789,2.3
Grant,2.0054458113305267,7.199999999999999
Gilmer,2.001335963238516,7.199999999999999
Pleasants,2.000077168504894,3
