county,pov,moe
Calhoun,42.85691521515067,18.1
Wirt,26.163065715967342,16.3
Clay,24.304800567462497,11.700000000000001
Summers,23.950460495565256,11.9
Roane,22.94253935421862,10.6
McDowell,22.716111634721496,9.9
Ritchie,21.99924531991379,10.4
Mingo,21.723035472260438,8.7
Hardy,21.56538046498969,10.2
Barbour,21.40758167068037,9.5
Jackson,21.32798191183028,9.5
Hampshire,21.06670596574178,9.9
Pocahontas,20.992038525876705,10
Wyoming,20.766320959805636,8.8
Monroe,20.760945105652066,11
Doddridge,20.69009679038021,12.7
Logan,20.596717182506918,8.2
Lincoln,20.569367888902256,9.2
Pendleton,20.435913291864676,9.9
Webster,20.10736773653128,9
Mason,19.90231970962166,8.2
Taylor,19.56908566823602,8.2
Braxton,19.386789407493627,8.4
Fayette,19.077884498392013,6.4
Lewis,19.0075651395224,7.1
Greenbrier,18.905282246161896,6.5
Mercer,18.579743165355005,6.199999999999999
Marshall,18.50194647269992,6.5
Mineral,18.49937675429806,7.000000000000001
Upshur,18.37265451908381,6.3
Morgan,18.323769277301576,7.200000000000001
Raleigh,18.197062766093524,5.3
Preston,18.161919765469698,6.5
Tyler,18.04037643548452,7.400000000000001
Randolph,17.80879669939839,5.700000000000001
Wayne,17.794072490334457,5.800000000000001
Putnam,17.78933503732164,5.800000000000001
Grant,17.788837936045905,7.200000000000001
Nicholas,17.76507406907435,5.700000000000001
Wetzel,17.52134155122463,5.9
Marion,17.496003985540316,4.6
Gilmer,17.390931367092605,7.200000000000001
Hancock,17.389426791548583,5.3
Tucker,17.28942817410193,5.3
Harrison,17.028621192815578,4.2
Brooke,17.020553379185245,5
Cabell,17.00601731860823,3.7000000000000006
Boone,16.91893635369813,4.3
Monongalia,16.833177240011388,4
Ohio,16.625319812441003,3.7000000000000006
Wood,16.60014531247345,3.3000000000000003
Kanawha,16.361776494129305,2.5
Pleasants,15.956878075567015,3
Jefferson,15.904290252864959,2.3
Berkeley,15.870810470526688,2.1
