county,pov,moe
Calhoun,32.10723529617206,18.1
Clay,26.058268119625033,11.700000000000001
Wirt,25.512071908947693,16.3
McDowell,24.35699610122118,9.9
Summers,22.744266138053003,11.9
Roane,21.86708265120274,10.6
Ritchie,21.616728528344197,10.4
Hardy,21.40216735608373,10.2
Hampshire,21.15804741618649,9.9
Barbour,21.071502787161577,9.5
Jackson,21.01688640149033,9.5
Mingo,20.68749150891914,8.7
Wyoming,20.548426863526732,8.8
Logan,20.264413524584285,8.200000000000001
Fayette,18.99896006061727,6.4
Lincoln,18.376475552190655,9.2
Pocahontas,17.54185857028344,10
Mason,16.409651145473724,8.200000000000001
Webster,16.260055425078924,9
Greenbrier,16.15853153997331,6.5
Pendleton,15.931088945785643,9.9
Raleigh,15.883302385795156,5.3
Taylor,15.376740726440447,8.200000000000001
Mercer,15.070089543968917,6.199999999999999
Lewis,15.053725920549674,7.1
Monroe,14.961809632083495,11.000000000000002
Braxton,13.574652821155365,8.4
Marshall,13.252185997932509,6.5
Upshur,12.89228659482421,6.3
Mineral,12.604371334640533,6.999999999999999
Marion,12.14842457170269,4.6
Doddridge,12.020931645542863,12.699999999999998
Preston,11.84063166594837,6.5
Cabell,11.616356590934291,3.7000000000000006
Randolph,11.569122578352992,5.699999999999999
Nicholas,11.108738786384114,5.699999999999999
Kanawha,10.800934977568755,2.5
Morgan,10.76125272839648,7.199999999999999
Putnam,10.476602327119702,5.800000000000001
Wayne,10.242075786811913,5.800000000000001
Harrison,9.67695128290615,4.2
Wood,9.301377303484418,3.2999999999999994
Hancock,9.253618111631718,5.3
Monongalia,8.75660354957451,4
Boone,8.28722503873833,4.300000000000001
Tucker,8.283459362992609,5.3
Wetzel,8.278103474787105,5.9
Tyler,8.227897689082377,7.400000000000001
Ohio,7.809210910228454,3.7000000000000006
Brooke,7.065821368424177,5
Grant,6.949714245559805,7.199999999999999
Berkeley,6.705333918520308,2.1
Gilmer,6.4048649806250175,7.199999999999999
Jefferson,6.092163075791142,2.3
Pleasants,5.065213230580215,3
