county,pov,moe
Sierra,30.520477074467877,17.299999999999997
Quay,29.085057229430383,15.7
Hidalgo,25.46488297699996,13.999999999999998
Colfax,23.201527614126487,11.000000000000002
Socorro,22.543276704368587,10.1
Catron,22.31143004326226,20
Grant,20.587202406299106,7.500000000000001
Luna,20.20585510513153,6.999999999999999
Cibola,19.99971647171546,6.7
McKinley,18.947404573853103,4.4
Mora,18.147207016877463,19.7
San Juan,17.679577355415827,3.5999999999999996
San Miguel,16.463399679959657,8.9
Roosevelt,15.79256662237011,9
Harding,13.726567214197152,14.6
Lincoln,13.154800290337507,9.1
Union,12.622767736772508,14.299999999999999
Guadalupe,12.252509585149857,14.800000000000002
Torrance,12.127107067393736,7.9
Rio Arriba,11.773941232746585,5.699999999999999
Chaves,11.712296351294437,4.300000000000001
Doña Ana,11.211452746218951,3.0999999999999996
Curry,10.161824283409285,5.2
Otero,9.12658319544028,4.7
Valencia,7.907429723749511,4.2
De Baca,7.632303206161484,11.9
Taos,7.5374675136852085,5.800000000000001
Lea,7.158660407789634,3.8
Bernalillo,6.802445814397837,1.6
Eddy,6.313697793043886,4.1000000000000005
Santa Fe,6.274128933448621,2.6
Sandoval,5.244960663391848,1.7000000000000002
Los Alamos,4.809475367093752,1.9
