county,pov,moe
Catron,30.432461108533303,20
McKinley,28.48771555253592,4.4
Sierra,28.48771555253592,17.299999999999997
Quay,28.48771555253592,15.7
Mora,26.403963125807493,19.7
Hidalgo,25.86682104232715,13.999999999999998
Colfax,23.528394280800306,11.000000000000002
Socorro,22.828460861052314,10.1
San Miguel,21.73461284952544,8.9
Roosevelt,21.630254114096793,9
Grant,20.79928317558937,7.500000000000001
Luna,20.38651686842927,6.999999999999999
Cibola,20.179474423711497,6.7
San Juan,17.756167847710184,3.5999999999999996
Chaves,17.25546593352728,4.300000000000001
Doña Ana,16.87932952228977,3.0999999999999996
Rio Arriba,15.62067665712655,5.699999999999999
Lincoln,14.761905527251463,9.1
Torrance,11.248132292221538,7.9
Curry,8.082618366344965,5.2
Harding,7.047863407024655,14.6
Otero,5.206276164810347,4.7
Union,4.778354377149487,14.299999999999999
Guadalupe,4.378572100827128,14.800000000000002
Valencia,4.136112231601534,4.2
Bernalillo,4.055414894955135,1.6
Lea,4.025042959741368,3.8
Taos,4.010251615761494,5.800000000000001
Santa Fe,4.003183421124798,2.6
Eddy,4.0009650964076124,4.1000000000000005
De Baca,4.000254858918117,11.9
Sandoval,4.000023717137727,1.7000000000000002
Los Alamos,4.000000500588066,1.9
