county,pov,moe
Sierra,29.776740421493397,17.299999999999997
Quay,28.41010546921655,15.7
Catron,27.490696684543998,20
Hidalgo,24.132295100954305,13.999999999999998
Colfax,22.042649469576396,11.000000000000002
Socorro,21.54738995435484,10.1
San Miguel,20.52398981035093,8.9
Grant,19.772058908926095,7.500000000000001
Luna,19.398954183282065,6.999999999999999
Cibola,19.316372122157937,6.7
McKinley,18.758246118761328,4.4
Mora,18.3937171585975,19.7
San Juan,17.276406305546665,3.5999999999999996
Roosevelt,17.07787921775436,9
Harding,13.404279925340177,14.6
Lincoln,13.097360331333494,9.1
Union,12.197622598408858,14.299999999999999
Chaves,12.115497488874377,4.300000000000001
Torrance,11.981067618837352,7.9
Doña Ana,11.909912190425748,3.0999999999999996
Rio Arriba,11.829333219506474,5.699999999999999
Guadalupe,11.784305660491714,14.800000000000002
Curry,9.970577332470311,5.2
Otero,8.871053691661748,4.7
Valencia,7.623707434767771,4.2
De Baca,7.220098463913698,11.9
Taos,7.204346444782061,5.800000000000001
Lea,6.886436992301665,3.8
Bernalillo,6.585839684388625,1.6
Eddy,6.064242646250426,4.1000000000000005
Santa Fe,6.048446415509019,2.6
Sandoval,5.09045064759407,1.7000000000000002
Los Alamos,4.697920287625906,1.9
