county,pov,moe
Catron,28.95371384858282,20
Sierra,28.49926089635243,17.3
Mora,28.38983595053577,19.7
Quay,27.23666188536642,15.7
Hidalgo,25.56857038326614,14.000000000000002
Harding,24.53455702875777,14.6
Guadalupe,24.43932862324669,14.800000000000002
Union,24.169518283353256,14.3
Colfax,22.810360598054828,11
Socorro,22.299067488005864,10.1
De Baca,21.738251986818323,11.9
Roosevelt,21.2245686717217,9
San Miguel,21.1823277576774,8.9
Lincoln,21.039637543369185,9.1
Grant,20.301889810730128,7.5
Torrance,20.220620653639493,7.9
Luna,19.905217728490662,7.000000000000001
Cibola,19.762455365456834,6.7
Rio Arriba,18.811785014984874,5.700000000000001
McKinley,18.581040455633794,4.4
Taos,18.525063142485937,5.800000000000001
Curry,18.39586962668085,5.2
Otero,18.039772532893398,4.7
Chaves,17.932188469212964,4.3
Valencia,17.652991081770878,4.2
San Juan,17.525447134471516,3.6000000000000005
Lea,17.36965132115737,3.8
Eddy,17.33912333725792,4.1
Doña Ana,17.127734934471725,3.0999999999999996
Santa Fe,16.560027216949845,2.6
Bernalillo,16.002033410228826,1.6
Los Alamos,15.972497938941752,1.9
Sandoval,15.950249125827549,1.7000000000000002
