county,pov,moe
Sierra,29.776740421493397,17.299999999999997
Quay,28.09641325305775,15.7
Catron,26.158755668324847,20
Hidalgo,25.559563451027305,13.999999999999998
Socorro,22.198345412923253,10.1
Colfax,22.094192087919964,11.000000000000002
Mora,21.87254820725689,19.7
Cibola,19.224916022861866,6.7
Grant,19.046625308159477,7.500000000000001
McKinley,18.850418524090703,4.4
San Miguel,18.0832929277927,8.9
Luna,17.713962021928374,6.999999999999999
Roosevelt,17.556827401553164,9
San Juan,14.967307129082627,3.5999999999999996
Harding,14.61742240197584,14.6
Lincoln,14.156068215021724,9.1
Union,12.63927008379118,14.299999999999999
Torrance,12.59773052893246,7.9
Rio Arriba,12.20703919738868,5.699999999999999
Chaves,12.042166673361319,4.300000000000001
Guadalupe,11.902148650856912,14.800000000000002
Doña Ana,11.2217035482028,3.0999999999999996
Curry,9.86203792610082,5.2
Otero,8.424876870415327,4.7
Bernalillo,8.15794886292899,1.6
Sandoval,7.730320666862052,1.7000000000000002
Los Alamos,6.875064274728176,1.9
Valencia,6.839609438712422,4.2
Taos,6.126909873831867,5.800000000000001
Lea,5.977623124457781,3.8
De Baca,5.693974793648147,11.9
Santa Fe,5.154879234259631,2.6
Eddy,5.073297797048625,4.1000000000000005
