county,pov,moe
McKinley,28.57771555253592,4.4
Sierra,28.57771555253592,17.299999999999997
Quay,28.57771555253592,15.7
Catron,26.039345786425695,20
Hidalgo,24.723908387986455,13.999999999999998
Mora,21.922084594790185,19.7
Colfax,21.546293251543293,11.000000000000002
Socorro,21.45684126776053,10.1
Grant,18.65327634225965,7.500000000000001
Cibola,18.625826546702843,6.7
San Miguel,18.038597522335728,8.9
Luna,17.60467774814568,6.999999999999999
Roosevelt,17.600111034781545,9
San Juan,15.540757918987453,3.5999999999999996
Lincoln,14.540443424128865,9.1
Harding,14.534199452536667,14.6
Chaves,13.685151782295305,4.300000000000001
Doña Ana,13.416001496681544,3.0999999999999996
Rio Arriba,13.404579883302064,5.699999999999999
Torrance,13.225617712193538,7.9
Union,12.390905608226186,14.299999999999999
Guadalupe,11.510761564221562,14.800000000000002
Curry,11.27823608912215,5.2
Otero,9.723488074197501,4.7
Valencia,7.4821070418709725,4.2
Bernalillo,6.155332679674114,1.6
Lea,6.020738393917031,3.8
Taos,5.7090796832967765,5.800000000000001
Santa Fe,4.544430174244154,2.6
Eddy,4.12302486708338,4.1000000000000005
De Baca,4.1219274552478,11.9
Sandoval,2.8206879223002206,1.7000000000000002
Los Alamos,2.328419636133301,1.9
