county,pov,moe
Sierra,29.100341691696503,17.299999999999997
Catron,28.387609649111994,20
Quay,27.34079150484171,15.7
Hidalgo,24.74542320143561,13.999999999999998
Colfax,22.529364686999028,11.000000000000002
Socorro,21.991242722136185,10.1
Roosevelt,20.95781724390655,9
San Miguel,20.924443023671273,8.9
Grant,20.105035861075482,7.500000000000001
Luna,19.711828430661086,6.999999999999999
Cibola,19.611818487414567,6.7
McKinley,18.722597343066163,4.4
Mora,18.25116752787833,19.7
San Juan,17.436774608886054,3.5999999999999996
Harding,12.759178292045398,14.6
Lincoln,12.706619919610185,9.1
Doña Ana,12.704625118242138,3.0999999999999996
Chaves,12.25898164506805,4.300000000000001
Rio Arriba,11.562378266431082,5.699999999999999
Torrance,11.524757509892023,7.9
Union,11.498192098575602,14.299999999999999
Guadalupe,11.063428250758689,14.800000000000002
Curry,9.53185828093424,5.2
Otero,8.429294473840534,4.7
Valencia,7.223016273162791,4.2
Taos,6.789125494446874,5.800000000000001
De Baca,6.752528072191119,11.9
Lea,6.5335917900850475,3.8
Bernalillo,6.291618719510106,1.6
Santa Fe,5.7755584411414125,2.6
Eddy,5.773643957987999,4.1000000000000005
Sandoval,4.922546465601946,1.7000000000000002
Los Alamos,4.582800947694084,1.9
