county,pov,moe
Cotton,21.747842590004286,10.4
Jefferson,21.598330481315173,6.199999999999999
Okfuskee,21.074816084065212,6.599999999999999
Johnston,20.705340568894538,6.999999999999999
Beckham,20.208175278125573,8.1
Kiowa,20.167202740357393,8
Coal,19.89935208072203,7.9
McIntosh,18.45645132924091,5.4
Adair,18.249705011400586,5.1
Choctaw,18.066380408703736,4.9
McCurtain,17.854461771878366,4.5
Haskell,17.82880109625407,4.5
Texas,17.54637007691296,7.7
Delaware,17.462720155371468,3.9
Seminole,17.18041207089672,3.4999999999999996
Caddo,17.099093876682534,3.4000000000000004
Woodward,17.01185511419827,7.6
Alfalfa,16.97163815164362,10.3
Pushmataha,16.9106456755509,5.3
Tillman,16.70850657398262,6.3
Marshall,16.635607181460987,5.599999999999999
Nowata,16.370981366053876,5.800000000000001
Harmon,16.365245916236013,7.199999999999999
Murray,16.364808406931804,6.9
Dewey,16.358446179695022,6.599999999999999
Blaine,16.19269334633982,7.500000000000001
Cherokee,16.109768125880063,4.5
Pittsburg,16.00160462840674,4
Sequoyah,15.867345220792735,3.5999999999999996
Hughes,15.840914889969849,5
Craig,15.837140451781337,4.6
Muskogee,15.780013982859654,3.8
Roger Mills,15.721710222020283,6.3
Ottawa,15.57482905255427,2.3
Le Flore,15.514968662748984,2.6
Greer,15.266255944824245,8.3
Okmulgee,15.138982945111865,3.2999999999999994
Ellis,15.00557160766288,6.9
Latimer,14.955183779704367,4.4
Payne,14.949547616437311,4.9
Kay,14.865825547011513,3.8
Cimarron,14.854287088665656,11.000000000000002
Stephens,14.800659270061232,3.5999999999999996
Mayes,14.60208015909689,3.7000000000000006
Atoka,14.163994700808164,4.1000000000000005
Harper,14.086250287720588,9.700000000000001
Washington,13.444049172929425,4
Jackson,13.198976631987344,4.4
Garfield,13.189572625383303,4.7
Love,13.013904273848997,5
Grant,12.8820796051934,6.199999999999999
Bryan,12.810042210892918,3
Pawnee,12.72455136797331,4
Logan,12.634889466969948,5.1
Garvin,12.531526931854426,3.4000000000000004
Comanche,12.388831455014012,2.5
Lincoln,12.14971047708944,2.9000000000000004
Woods,11.987069781694784,6.5
Pottawatomie,11.973561264376588,2.4
Major,11.93260406901189,5.1
Washita,11.910481637989367,4.6
Oklahoma,11.741580262543971,1.2
Kingfisher,11.518034292583417,5.4
Osage,11.316616099501084,2.9000000000000004
Tulsa,10.973816106673448,1
Pontotoc,10.927853660867443,2.9000000000000004
Creek,10.6544386246849,2.4
Carter,10.574396706382561,2.7999999999999994
Noble,10.131925335631706,6.1000000000000005
Grady,9.049879290797856,2.4
Custer,8.649244980202647,4.2
Wagoner,8.587648498978188,1.7999999999999998
Rogers,8.427509791415574,1.9
Cleveland,8.135836750528162,1.7000000000000002
Canadian,7.375894655772903,2.1
McClain,6.881520622198921,2
Beaver,6.80913563199101,4.9
