county,pov,moe
Cotton,23.092135260819045,10.4
Beckham,21.299477489791318,8.1
Kiowa,21.222099110513252,8
Coal,21.126253034767252,7.9
Texas,20.844315080021065,7.7
Woodward,20.50980193262153,7.6
Johnston,20.463410917211068,6.999999999999999
Okfuskee,20.151787436227576,6.599999999999999
Jefferson,19.840163955244087,6.199999999999999
Harmon,19.719687387618336,7.199999999999999
Tillman,19.71311424066601,6.3
Murray,19.69693103431129,6.9
Dewey,19.626408409569933,6.599999999999999
Alfalfa,19.59023068800494,10.3
Blaine,19.351372567015737,7.500000000000001
Nowata,19.2986127368255,5.800000000000001
Marshall,19.25696639193209,5.599999999999999
McIntosh,19.195422293988614,5.4
Pushmataha,19.080265618510445,5.3
Adair,18.96078184540898,5.1
Roger Mills,18.803934269858953,6.3
Choctaw,18.79779608664279,4.9
Hughes,18.651016207990132,5
McCurtain,18.49220523119469,4.5
Haskell,18.488728601644063,4.5
Craig,18.42649116241452,4.6
Cherokee,18.418724511983598,4.5
Pittsburg,18.05319724932996,4
Delaware,18.023370238035994,3.9
Payne,17.903189244404683,4.9
Latimer,17.894507237229522,4.4
Muskogee,17.88769551709542,3.8
Sequoyah,17.75133572629474,3.5999999999999996
Seminole,17.704983375900213,3.4999999999999996
Kay,17.65615967659511,3.8
Caddo,17.61991559141512,3.4000000000000004
Stephens,17.541634494204924,3.5999999999999996
Mayes,17.486289908322576,3.7000000000000006
Okmulgee,17.45987357527697,3.2999999999999994
Atoka,17.06117647591011,4.1000000000000005
Le Flore,16.987710482120647,2.6
Ottawa,16.759593391441474,2.3
Ellis,16.146334859456722,6.9
Bryan,15.782457862494512,3
Washington,15.773992687303759,4
Comanche,15.60680580661753,2.5
Oklahoma,15.34674774291083,1.2
Pottawatomie,14.950320116623782,2.4
Greer,14.618857214297215,8.3
Lincoln,14.457878498742375,2.9000000000000004
Garvin,14.428562678669168,3.4000000000000004
Jackson,14.206163575730374,4.4
Tulsa,14.20116396324637,1
Pawnee,13.504085347276487,4
Garfield,13.366747755788033,4.7
Love,11.687714280630573,5
Osage,11.335979989676758,2.9000000000000004
Creek,9.925801342739907,2.4
Logan,9.608123700963263,5.1
Pontotoc,9.494798178872793,2.9000000000000004
Carter,8.143701928483393,2.7999999999999994
Washita,7.989718435644097,4.6
Grant,7.674973670391274,6.199999999999999
Cimarron,7.106953524730518,11.000000000000002
Major,6.694573437381117,5.1
Harper,6.096581273745402,9.700000000000001
Kingfisher,4.832643338139761,5.4
Woods,4.405808201236486,6.5
Grady,3.563823934843687,2.4
Wagoner,3.1627578816600916,1.7999999999999998
Rogers,2.8671300364114987,1.9
Cleveland,2.6091986611886964,1.7000000000000002
Noble,2.506059521708945,6.1000000000000005
Custer,2.2860498803462597,4.2
Canadian,2.1388504570779028,2.1
McClain,2.0575329789986117,2
Beaver,2.012341549597405,4.9
