county,pov,moe
Cotton,23.062204902866373,10.4
Jefferson,21.663410917211067,6.199999999999999
Beckham,21.270251326168076,8.1
Kiowa,21.192428567791985,8
Coal,21.1091803715336,7.9
Okfuskee,21.063410917211066,6.599999999999999
Texas,20.88724759884103,7.7
Woodward,20.622612390735956,7.6
Johnston,20.523410917211066,6.999999999999999
Harmon,19.87341168173609,7.199999999999999
Murray,19.84374752046398,6.9
Tillman,19.770765314710843,6.3
Dewey,19.756594959164246,6.599999999999999
Blaine,19.457224230582632,7.500000000000001
Nowata,19.364586178444373,5.800000000000001
Marshall,19.280212460402876,5.599999999999999
McIntosh,19.166683618017462,5.4
Alfalfa,19.1389447471138,10.3
Pushmataha,19.075338813547603,5.3
Roger Mills,18.95222549306198,6.3
Adair,18.932774120654194,5.1
Choctaw,18.77500716015384,4.9
Hughes,18.72478495959963,5
Craig,18.471009064264486,4.6
McCurtain,18.465076120316706,4.5
Haskell,18.46415099737938,4.5
Cherokee,18.433519621588896,4.5
Payne,18.060207611856814,4.9
Pittsburg,18.056079867837035,4
Latimer,18.02918088495641,4.4
Delaware,17.997290098649913,3.9
Muskogee,17.89557619489053,3.8
Sequoyah,17.749018864097728,3.5999999999999996
Kay,17.747337146920508,3.8
Seminole,17.683665246454446,3.4999999999999996
Stephens,17.621657722513508,3.5999999999999996
Caddo,17.603282423524824,3.4000000000000004
Mayes,17.59876907232305,3.7000000000000006
Okmulgee,17.485849849431638,3.2999999999999994
Atoka,17.213372517441748,4.1000000000000005
Le Flore,16.976625966651564,2.6
Ottawa,16.745108546892016,2.3
Bryan,15.896884297069217,3
Comanche,15.750232769415648,2.5
Washington,15.71991677219888,4
Oklahoma,15.49501096354233,1.2
Ellis,15.428495175861551,6.9
Pottawatomie,15.008657687895399,2.4
Tulsa,14.330024627382294,1
Lincoln,14.296474469506961,2.9000000000000004
Garvin,14.134207502234455,3.4000000000000004
Jackson,13.56171627830706,4.4
Greer,12.914485405402528,8.3
Pawnee,12.750099441252704,4
Garfield,12.366501696784942,4.7
Osage,10.31726504371223,2.9000000000000004
Love,10.209605912447737,5
Creek,8.831013998341117,2.4
Pontotoc,8.287436233459538,2.9000000000000004
Logan,8.015067117664843,5.1
Carter,7.057751021116393,2.7999999999999994
Washita,6.7185102614916445,4.6
Grant,6.334955271223613,6.199999999999999
Major,5.792625945851424,5.1
Cimarron,5.6705404824248244,11.000000000000002
Harper,5.239053325550856,9.700000000000001
Kingfisher,4.826116097122738,5.4
Woods,4.630661753646945,6.5
Grady,4.3973907696281405,2.4
Wagoner,4.2716092162107175,1.7999999999999998
Rogers,4.183313975008737,1.9
Cleveland,4.116324974867372,1.7000000000000002
Noble,4.080023940540156,6.1000000000000005
Custer,4.04081396900692,4.2
Canadian,4.01743028867837,2.1
McClain,4.005775047301496,2
Beaver,4.000771282635269,4.9
