county,pov,moe
Johnston,22.44972796277519,6.999999999999999
Okfuskee,22.024029222045176,6.599999999999999
Cotton,21.81131058615911,10.4
Jefferson,21.598330481315166,6.199999999999999
Beckham,20.25709949326337,8.1
Kiowa,20.215771753153017,8
Coal,19.94522609332232,7.9
McIntosh,18.48890199114958,5.4
Adair,18.280198843312455,5.1
Choctaw,18.095107433517647,4.9
McCurtain,17.88123416107804,4.5
Haskell,17.8553113445319,4.5
Texas,17.523567392495167,7.7
Delaware,17.485808482855514,3.9
Seminole,17.20083299973893,3.4999999999999996
Caddo,17.1187442039082,3.4000000000000004
Woodward,16.97949907256807,7.6
Alfalfa,16.91699789620853,10.3
Pushmataha,16.897927205733282,5.3
Tillman,16.681942918540216,6.3
Marshall,16.614131132001976,5.599999999999999
Nowata,16.34229171734381,5.800000000000001
Murray,16.326431950473065,6.9
Harmon,16.3244044545415,7.199999999999999
Dewey,16.322481191360005,6.599999999999999
Blaine,16.146489049306854,7.500000000000001
Cherokee,16.087909233826526,4.5
Pittsburg,15.982320458335368,4
Sequoyah,15.849130820678994,3.5999999999999996
Hughes,15.808995171614331,5
Craig,15.808748343760898,4.6
Muskogee,15.757973417689367,3.8
Roger Mills,15.6768106342072,6.3
Ottawa,15.563407292595214,2.3
Le Flore,15.499111671657328,2.6
Greer,15.200837726829272,8.3
Okmulgee,15.108435631317496,3.2999999999999994
Ellis,14.945350071102833,6.9
Latimer,14.911860050252459,4.4
Payne,14.902274651188755,4.9
Kay,14.825760604233587,3.8
Cimarron,14.770345428653247,11.000000000000002
Stephens,14.761077510439502,3.5999999999999996
Mayes,14.558211896196257,3.7000000000000006
Atoka,14.110285707154912,4.1000000000000005
Harper,14.002016136601835,9.700000000000001
Washington,13.382051236787737,4
Jackson,13.132051094174399,4.4
Garfield,13.12082714506958,4.7
Love,12.942071848894898,5
Grant,12.803765853896534,6.199999999999999
Bryan,12.750111807391034,3
Pawnee,12.65632801194754,4
Logan,12.559926800831878,5.1
Garvin,12.466449778432043,3.4000000000000004
Comanche,12.331889200321616,2.5
Lincoln,12.087487856614809,2.9000000000000004
Pottawatomie,11.916474042720813,2.4
Woods,11.903740078485528,6.5
Major,11.854509053856438,5.1
Washita,11.834788105917044,4.6
Oklahoma,11.699472356303525,1.2
Kingfisher,11.43781864085564,5.4
Osage,11.252765632475136,2.9000000000000004
Tulsa,10.929815868469728,1
Pontotoc,10.8639066792777,2.9000000000000004
Creek,10.595594929545115,2.4
Carter,10.511594950063643,2.7999999999999994
Noble,10.05158400641349,6.1000000000000005
Grady,8.992892822887624,2.4
Custer,8.584563988973988,4.2
Wagoner,8.535200570399232,1.7999999999999998
Rogers,8.375088673027491,1.9
Cleveland,8.085306152277,1.7000000000000002
Canadian,7.328280621810425,2.1
McClain,6.83809841705185,2
Beaver,6.760882283793239,4.9
