county,pov,moe
Cotton,22.883451125684424,10.4
Johnston,21.24844169466238,6.999999999999999
Okfuskee,21.23799740081412,6.599999999999999
Jefferson,21.23628753469707,6.199999999999999
Kiowa,20.913207357103484,8
Beckham,20.900666369621533,8.1
Coal,20.17993906241749,7.9
Texas,19.227664478371235,7.7
McIntosh,18.714312620115848,5.4
Alfalfa,18.606341750442052,10.3
Woodward,18.546947694444984,7.6
Adair,18.39627347072178,5.1
Tillman,17.954854769865804,6.3
Choctaw,17.936634208412567,4.9
Pushmataha,17.83239767563497,5.3
McCurtain,17.827845510198312,4.5
Marshall,17.699803309479613,5.599999999999999
Haskell,17.674480602090796,4.5
Harmon,17.622585875223564,7.199999999999999
Murray,17.597094574863597,6.9
Dewey,17.557159017443006,6.599999999999999
Nowata,17.44906421439123,5.800000000000001
Blaine,17.390803577181092,7.500000000000001
Delaware,17.23533344445127,3.9
Cherokee,16.803469753346754,4.5
Roger Mills,16.647522835118494,6.3
Hughes,16.64186677067569,5
Seminole,16.61348949842079,3.4999999999999996
Craig,16.542471259768767,4.6
Pittsburg,16.494483140055742,4
Caddo,16.335236002729257,3.4000000000000004
Muskogee,16.20057425691034,3.8
Sequoyah,16.176272973156344,3.5999999999999996
Greer,15.966614381663714,8.3
Ellis,15.595236365352644,6.9
Payne,15.44932966885276,4.9
Latimer,15.39733123246271,4.4
Okmulgee,15.333687740244887,3.2999999999999994
Le Flore,15.200367395991988,2.6
Kay,15.169659737832363,3.8
Cimarron,15.159568389918544,11.000000000000002
Stephens,15.03944948880962,3.5999999999999996
Ottawa,14.896052720240247,2.3
Mayes,14.810538714520671,3.7000000000000006
Atoka,14.27590131136133,4.1000000000000005
Harper,14.03065146785359,9.700000000000001
Washington,13.256633510752769,4
Jackson,12.91469200790315,4.4
Garfield,12.898322746741933,4.7
Love,12.637653823109273,5
Grant,12.397129195817673,6.199999999999999
Bryan,12.357618802810007,3
Pawnee,12.252506875918456,4
Logan,12.091054569940804,5.1
Garvin,12.00028524771496,3.4000000000000004
Comanche,11.818700974385134,2.5
Lincoln,11.520280614363573,2.9000000000000004
Pottawatomie,11.322377484427083,2.4
Washita,11.11837344320523,4.6
Major,11.117783612995911,5.1
Woods,11.114092850028008,6.5
Oklahoma,11.087596337928227,1.2
Tulsa,10.723718039330619,1
Kingfisher,10.547528490998273,5.4
Osage,10.49224581070283,2.9000000000000004
Pontotoc,10.022134992303705,2.9000000000000004
Creek,9.751808430759894,2.4
Carter,9.612023587501595,2.7999999999999994
Noble,8.796666741433741,6.1000000000000005
Grady,7.910216356431849,2.4
Cleveland,7.730320666862052,1.7000000000000002
Wagoner,7.4577168569045575,1.7999999999999998
Custer,7.328593547050788,4.2
Rogers,7.279621714880817,1.9
McClain,6.447436078661236,2
Canadian,6.21859884229149,2.1
Beaver,5.626905302223221,4.9
