county,pov,moe
Cotton,23.062205010506933,10.4
Beckham,21.270253711619418,8.1
Kiowa,21.19242935648957,8
Coal,21.10928377126466,7.9
Texas,20.88861652387495,7.7
Jefferson,20.76341091721107,6.199999999999999
Woodward,20.62751007993033,7.6
Okfuskee,20.613410917211066,6.599999999999999
Johnston,20.478410917211068,6.999999999999999
Harmon,19.886305552911978,7.199999999999999
Murray,19.852955142389728,6.9
Tillman,19.772625081590594,6.3
Dewey,19.763106801027437,6.599999999999999
Blaine,19.48131848106349,7.500000000000001
Nowata,19.36676184556639,5.800000000000001
Marshall,19.28102737318617,5.599999999999999
Alfalfa,19.19996519330222,10.3
McIntosh,19.166688101623986,5.4
Pushmataha,19.0756012873793,5.3
Roger Mills,18.968954894277044,6.3
Adair,18.93278229069627,5.1
Choctaw,18.77505288830742,4.9
Hughes,18.72727355216685,5
Craig,18.472399089260872,4.6
McCurtain,18.46508933859431,4.5
Haskell,18.464181986940844,4.5
Cherokee,18.434137932443324,4.5
Payne,18.073411578029116,4.9
Pittsburg,18.056466614489477,4
Latimer,18.03592441027209,4.4
Delaware,17.997310055856953,3.9
Muskogee,17.89605282792808,3.8
Kay,17.75062695255321,3.8
Sequoyah,17.74931813880361,3.5999999999999996
Seminole,17.683723644626863,3.4999999999999996
Stephens,17.624379622727922,3.5999999999999996
Caddo,17.603388383714684,3.4000000000000004
Mayes,17.603380975618215,3.7000000000000006
Okmulgee,17.486712760870756,3.2999999999999994
Atoka,17.230405191326554,4.1000000000000005
Le Flore,16.976797365833725,2.6
Ottawa,16.745237718372195,2.3
Bryan,15.921295156943746,3
Comanche,15.770714560080254,2.5
Washington,15.758487641283192,4
Oklahoma,15.502466006293094,1.2
Ellis,15.497470352415796,6.9
Pottawatomie,15.039231927363836,2.4
Tulsa,14.354192992930647,1
Lincoln,14.34147605884479,2.9000000000000004
Garvin,14.185601965677364,3.4000000000000004
Jackson,13.626137499719327,4.4
Greer,13.004247453061776,8.3
Pawnee,12.816859882532844,4
Garfield,12.439160686260443,4.7
Osage,10.384436555551444,2.9000000000000004
Love,10.283966271419933,5
Creek,8.892587955914589,2.4
Pontotoc,8.346836054723681,2.9000000000000004
Logan,8.075712579250299,5.1
Carter,7.105785335516174,2.7999999999999994
Washita,6.763900158757987,4.6
Grant,6.375829470332501,6.199999999999999
Major,5.824774291242196,5.1
Cimarron,5.701874706951357,11.000000000000002
Harper,5.262536263174357,9.700000000000001
Kingfisher,4.841779965317575,5.4
Woods,4.6427627426349956,6.5
Grady,4.405020014053224,2.4
Wagoner,4.276853757201692,1.7999999999999998
Rogers,4.1868712907329035,1.9
Cleveland,4.118589967535852,1.7000000000000002
Noble,4.081587925054724,6.1000000000000005
Custer,4.041612262187907,4.2
Canadian,4.017771438596416,2.1
McClain,4.0058881407754345,2
Beaver,4.00078639059692,4.9
