county,pov,moe
Cotton,22.709353545330384,10.4
Okfuskee,21.418535399623316,6.6000000000000005
Jefferson,21.23239064127855,6.199999999999999
Kiowa,20.8498014886411,8
Beckham,20.532109421439515,8.1
Johnston,20.455836509399038,7.000000000000001
Coal,19.88343284595598,7.9
Alfalfa,19.060557346808753,10.3
Texas,19.025258999936327,7.7
McIntosh,18.688232995736502,5.4
Woodward,18.602054500011285,7.6
Cimarron,18.435895768447217,11
Adair,18.412831659759888,5.1
Harmon,18.230238028086465,7.200000000000001
Tillman,18.185020025974467,6.3
Pushmataha,18.174883398157547,5.3
Blaine,18.161435120467946,7.5
Murray,18.15289119562641,6.9
Choctaw,18.05881739439894,4.9
Greer,18.037364488210407,8.3
Dewey,18.036717295915878,6.6000000000000005
McCurtain,17.996518179320653,4.5
Marshall,17.97955646976878,5.599999999999999
Haskell,17.975314277670517,4.5
Harper,17.94608661605688,9.7
Nowata,17.916055897565276,5.800000000000001
Roger Mills,17.772219851050234,6.3
Ellis,17.63108430547391,6.9
Delaware,17.592350763723644,3.9
Hughes,17.47812396540213,5
Cherokee,17.39288364567439,4.5
Craig,17.387506794922526,4.6
Pittsburg,17.27064742767791,4
Seminole,17.174349459402517,3.5000000000000004
Payne,17.163012240263384,4.9
Sequoyah,17.091803151242807,3.6000000000000005
Grant,17.086448170579004,6.199999999999999
Muskogee,17.079871940117837,3.8
Caddo,17.071518093112516,3.4000000000000004
Latimer,17.01342136090581,4.4
Woods,16.911697096717525,6.5
Kay,16.836876991253792,3.8
Logan,16.809522652492223,5.1
Love,16.791200715920713,5
Atoka,16.758077013684332,4.1
Stephens,16.754766957204694,3.6000000000000005
Garfield,16.752532215392886,4.7
Okmulgee,16.731390761201904,3.3000000000000003
Mayes,16.72966486761209,3.7000000000000006
Jackson,16.677757720239743,4.4
Major,16.652901739365255,5.1
Kingfisher,16.645992321400175,5.4
Washington,16.60329837337202,4
Washita,16.588574205354696,4.6
Le Flore,16.57898152138172,2.6
Noble,16.553040124477477,6.1000000000000005
Pawnee,16.50889198437056,4
Ottawa,16.400759980407283,2.3
Garvin,16.325174019540338,3.4000000000000004
Bryan,16.21426424305796,3
Lincoln,16.141331956807043,2.9000000000000004
Osage,16.044110199793188,2.9000000000000004
Comanche,16.03844554245214,2.5
Pontotoc,16.034199059559025,2.9000000000000004
Custer,15.98167716168774,4.2
Carter,15.967960269116638,2.7999999999999994
Pottawatomie,15.96107355858197,2.4
Creek,15.852845915971429,2.4
Beaver,15.7554219766166,4.9
Grady,15.687712408869478,2.4
Oklahoma,15.541304426396655,1.2
Rogers,15.51654991158882,1.9
Wagoner,15.495094026184953,1.8000000000000003
Canadian,15.475300397528466,2.1
Cleveland,15.447881447747525,1.7000000000000002
Tulsa,15.403848955575242,1
McClain,15.347864241614523,2
