county,pov,moe
Jefferson,28.463410917211068,6.199999999999999
Okfuskee,24.463410917211068,6.599999999999999
Cotton,23.05995631842389,10.4
Beckham,21.256368369692204,8.1
Kiowa,21.185266739392166,8
Coal,20.98140141637037,7.9
Johnston,20.863410917211066,6.999999999999999
Texas,20.348576625715836,7.7
Woodward,19.610665217296656,7.6
Tillman,19.154835964297988,6.3
McIntosh,19.147270211188737,5.4
Adair,18.905184800489813,5.1
Marshall,18.886644032289094,5.599999999999999
Pushmataha,18.866372072038814,5.3
Nowata,18.703937977137766,5.800000000000001
Choctaw,18.699158002654244,4.9
Dewey,18.63279780594315,6.599999999999999
Murray,18.540302665834904,6.9
McCurtain,18.42875062551231,4.5
Haskell,18.404151128160144,4.5
Harmon,18.38909161135006,7.199999999999999
Cherokee,18.101515251447104,4.5
Hughes,18.029519480593123,5
Craig,17.958003878053834,4.6
Delaware,17.951428106023652,3.9
Pittsburg,17.80219356515716,4
Blaine,17.687811025784907,7.500000000000001
Muskogee,17.611531269855917,3.8
Seminole,17.598232761936046,3.4999999999999996
Sequoyah,17.53066577965294,3.5999999999999996
Caddo,17.48285066125691,3.4000000000000004
Roger Mills,17.382704063508786,6.3
Alfalfa,17.348212071769264,10.3
Okmulgee,17.09720176222178,3.2999999999999994
Kay,16.971706105131325,3.8
Latimer,16.946078060765412,4.4
Stephens,16.916534175619702,3.5999999999999996
Le Flore,16.82027119347142,2.6
Mayes,16.694644948294936,3.7000000000000006
Payne,16.65448355019501,4.9
Ottawa,16.612845046567788,2.3
Atoka,15.740520483744408,4.1000000000000005
Oklahoma,14.463471934651306,1.2
Bryan,14.395814852119837,3
Ellis,14.329217905283501,6.9
Comanche,14.309725908714652,2.5
Washington,14.19788635016381,4
Pottawatomie,13.55432088935576,2.4
Greer,13.124060460561148,8.3
Lincoln,12.997426531584589,2.9000000000000004
Tulsa,12.966352483980492,1
Garvin,12.94126589444941,3.4000000000000004
Jackson,12.727060993916156,4.4
Pawnee,12.161361855600106,4
Garfield,12.072705355935732,4.7
Love,10.8998464135613,5
Osage,10.534658566031654,2.9000000000000004
Creek,9.570086761027097,2.4
Logan,9.567108966495047,5.1
Pontotoc,9.334498420526138,2.9000000000000004
Washita,8.533323522998245,4.6
Carter,8.495978201260602,2.7999999999999994
Grant,8.448731810725889,6.199999999999999
Cimarron,8.374297372711075,11.000000000000002
Major,7.769650702885246,5.1
Harper,7.639965642854799,9.700000000000001
Kingfisher,6.584338996793571,5.4
Woods,6.3330709197117585,6.5
Grady,5.569618039074947,2.4
Wagoner,5.245482418168573,1.7999999999999998
Rogers,5.006728642166315,1.9
Cleveland,4.773421200315173,1.7000000000000002
Noble,4.737203161504826,6.1000000000000005
Custer,4.467613838271423,4.2
Canadian,4.262221560661344,2.1
McClain,4.135931225126396,2
Beaver,4.045634624339251,4.9
