county,pov,moe
Adams,22.399341543733065,7.400000000000001
Jefferson,22.299350441790722,7.3
Wahkiakum,20.180828119986025,11.8
Lincoln,20.039201070493988,7.7
Garfield,20.018474324526135,13.3
Okanogan,19.899563995174596,4.9
Ferry,19.152482525460123,6.3
Asotin,18.29972001280065,4.9
Mason,17.98906939877124,4.6
Grays Harbor,17.875016585495754,4.300000000000001
Grant,17.387207844034407,3.7000000000000006
Skagit,16.985927189836225,3.0999999999999996
Klickitat,16.904636007893863,6.9
Yakima,16.59323078576555,2.4
Pend Oreille,16.578475824778078,5.4
Stevens,16.453326074719133,4.5
Kittitas,15.586110349683013,4.8
Franklin,15.451864680993058,3.2
Pacific,14.815799470677707,4.2
Cowlitz,14.590093951479922,2.7
Clallam,13.72142591489584,3.4000000000000004
Lewis,13.443938985008282,2.9000000000000004
San Juan,13.35528735082277,3.4999999999999996
Benton,12.889387358696425,2
Chelan,12.661714753329752,3.2999999999999994
Whatcom,11.79662504012093,2.2
Spokane,11.593951996291171,1.5
Whitman,11.043642698569164,3.0999999999999996
Thurston,11.024052545705974,1.7999999999999998
Clark,10.49489706516053,1.3
Kitsap,10.393635842518256,1.5
Douglas,10.347713816077292,3.0999999999999996
Walla Walla,10.25515195121742,2.5
Pierce,9.856617330153629,0.8
Skamania,9.668193978574639,4.300000000000001
Columbia,9.339386766929374,5.2
King,8.790003576986848,0.658
Snohomish,8.500827053546093,0.8999999999999999
Island,6.823825777302138,2.2
