county,pov,moe
Garfield,25.214807077836632,13.3
Wahkiakum,24.14163348512512,11.8
Lincoln,20.95785366546285,7.7
Adams,20.775034398194556,7.400000000000001
Jefferson,20.69712852794868,7.3
Klickitat,20.210841615582268,6.9
Ferry,19.867693006892633,6.3
Pend Oreille,19.13253307998934,5.4
Okanogan,18.827387642047746,4.9
Asotin,18.777385174982104,4.9
Mason,18.542104615831644,4.6
Kittitas,18.532058980578725,4.8
Stevens,18.452229537812,4.5
Grays Harbor,18.309920829481005,4.300000000000001
Pacific,17.88435425683676,4.2
Grant,17.839751900473974,3.7000000000000006
Franklin,17.432959805331862,3.2
Skagit,17.370404558566495,3.0999999999999996
Cowlitz,17.017572863331146,2.7
Clallam,16.906217049644585,3.4000000000000004
Yakima,16.829626199082767,2.4
Lewis,16.745851838792795,2.9000000000000004
Benton,16.30483563936205,2
San Juan,16.226268826211808,3.4999999999999996
Spokane,15.21178780157301,1.5
Whatcom,14.727448935251966,2.2
Chelan,14.626764889634773,3.2999999999999994
Thurston,12.637480965065892,1.7999999999999998
Clark,11.064306908982967,1.3
Kitsap,9.619615730924517,1.5
Pierce,7.702495040928153,0.8
Whitman,6.646026679415463,3.0999999999999996
Walla Walla,4.966470341461875,2.5
Douglas,3.8246931871449563,3.0999999999999996
King,2.8510698413042244,0.658
Snohomish,2.3980238296004015,0.8999999999999999
Skamania,2.1775341911773314,4.300000000000001
Columbia,2.0467572741201825,5.2
Island,2.003069808021527,2.2
