county,pov,moe
Garfield,21.488771642075154,13.3
Jefferson,21.117710457240968,7.3
Wahkiakum,21.087766048062225,11.8
Adams,20.840268766615864,7.400000000000001
Lincoln,19.099750721183707,7.7
Okanogan,18.819085556579328,4.9
Ferry,18.354341499150305,6.3
Klickitat,18.258975414828384,6.9
Asotin,18.082559903357726,4.9
Pend Oreille,17.763941510676563,5.4
Grays Harbor,17.653331073233353,4.3
Mason,17.44920172953832,4.6
Stevens,17.312432178749397,4.5
Kittitas,17.257880553974484,4.8
Grant,16.962289175764706,3.7000000000000006
Pacific,16.92758167280705,4.2
Columbia,16.67560903963072,5.2
Franklin,16.63789126558611,3.2
Skagit,16.612021722418802,3.0999999999999996
San Juan,16.54079588335757,3.5000000000000004
Clallam,16.522059749027868,3.4000000000000004
Skamania,16.47809562004979,4.3
Chelan,16.40430400102125,3.3000000000000003
Yakima,16.392132920496234,2.4
Lewis,16.319991509944813,2.9000000000000004
Cowlitz,16.317269431097962,2.7
Whitman,16.176263677359312,3.0999999999999996
Douglas,16.13894365705066,3.0999999999999996
Whatcom,15.956323397464947,2.2
Benton,15.933117686594766,2
Walla Walla,15.931356803716849,2.5
Thurston,15.7080902216504,1.8000000000000003
Island,15.701710588749144,2.2
Spokane,15.665906561548121,1.5
Kitsap,15.576967459422741,1.5
Clark,15.509118093621657,1.3
Snohomish,15.319954377772287,0.9000000000000001
Pierce,15.303551916737886,0.8
King,15.218392830687536,0.6
