county,pov,moe
Garfield,25.221799448822786,13.3
Wahkiakum,24.145920643965248,11.8
Lincoln,20.95840464889205,7.7
Jefferson,20.925034398194555,7.3
Adams,20.850034398194556,7.400000000000001
Okanogan,20.782534398194557,4.9
Klickitat,20.21752385523808,6.9
Ferry,19.867946241754737,6.3
Pend Oreille,19.141407889417547,5.4
Asotin,18.77738732052386,4.9
Mason,18.543011891777898,4.6
Kittitas,18.53431044853424,4.8
Stevens,18.45734397874647,4.5
Grays Harbor,18.309945903204692,4.300000000000001
Pacific,17.84228382549645,4.2
Grant,17.841236719182163,3.7000000000000006
Franklin,17.439744850978293,3.2
Skagit,17.372711037794296,3.0999999999999996
Cowlitz,17.028325131214675,2.7
Yakima,16.829711467192904,2.4
Clallam,16.72482150912121,3.4000000000000004
Lewis,16.665049646360593,2.9000000000000004
Benton,16.30351295130979,2
San Juan,15.633605505079762,3.4999999999999996
Spokane,14.949388439699138,1.5
Whatcom,13.894941632024372,2.2
Chelan,13.216034906454416,3.2999999999999994
Thurston,10.995841321125893,1.7999999999999998
Clark,9.20048795411779,1.3
Kitsap,7.676931103421575,1.5
Pierce,6.271623022382526,0.8
Whitman,5.469639415590453,3.0999999999999996
Walla Walla,4.773408933327527,2.5
Douglas,4.3910220891251015,3.0999999999999996
King,4.159120661555118,0.658
Snohomish,4.062069787951591,0.8999999999999999
Skamania,4.021411432316676,4.300000000000001
Columbia,4.004286335095595,5.2
Island,4.000184856621207,2.2
