county,pov,moe
Wahkiakum,22.55883277357072,11.8
Jefferson,22.09228566652679,7.3
Adams,21.47570388142527,7.400000000000001
Garfield,20.07849685948121,13.3
Lincoln,20.056853580787177,7.7
Ferry,19.163330399072827,6.3
Okanogan,18.903852674543362,4.9
Asotin,18.29949861016482,4.9
Mason,18.00220010525698,4.6
Grays Harbor,17.877395958900472,4.300000000000001
Grant,17.39981770803479,3.7000000000000006
Skagit,16.998183087854287,3.0999999999999996
Klickitat,16.950390489862272,6.9
Pend Oreille,16.67929926172029,5.4
Stevens,16.674690875942666,4.5
Yakima,16.59597220402563,2.4
Franklin,15.630107509567113,3.2
Kittitas,15.624771595034831,4.8
Pacific,14.831877906481097,4.2
Cowlitz,14.708823977117083,2.7
Clallam,13.713722632792694,3.4000000000000004
Lewis,13.448813620217337,2.9000000000000004
San Juan,13.324674893980212,3.4999999999999996
Benton,12.923216770617069,2
Chelan,12.610422174922874,3.2999999999999994
Whatcom,11.759768011417984,2.2
Spokane,11.578078543798801,1.5
Thurston,10.97566527942441,1.7999999999999998
Whitman,10.955149564793759,3.0999999999999996
Clark,10.44414067961629,1.3
Kitsap,10.335482141283423,1.5
Douglas,10.248767537011993,3.0999999999999996
Walla Walla,10.169646727321172,2.5
Pierce,9.797728062006831,0.8
Skamania,9.54177489623035,4.300000000000001
Columbia,9.201967648942356,5.2
King,8.71298951272226,0.658
Snohomish,8.41882377174482,0.8999999999999999
Island,6.736782405777077,2.2
