county,pov,moe
Jefferson,29.469127498847836,13.3
Humphreys,28.43912749884783,14.7
Tunica,27.409127498847834,15.8
Quitman,21.11609866049778,10.6
Winston,20.945594669667138,11.000000000000002
Montgomery,20.3502431658102,13.999999999999998
Kemper,20.201826535965882,11.1
Jefferson Davis,20.192566026895562,11.9
Claiborne,19.493604402484948,13.700000000000001
Holmes,19.103427392692712,9.1
Franklin,19.03747501163016,11.5
Coahoma,18.710109845672953,6.9
Sharkey,18.702632275299262,12.6
Leflore,18.699083381781875,8.1
Tallahatchie,17.943113982377948,8.7
Amite,17.93715163164226,9.4
Pike,17.855321125243524,7.500000000000001
Marion,17.62916920049896,10.4
Noxubee,17.55141669251966,9.700000000000001
Covington,17.38181078549318,9.8
Bolivar,17.23812426287556,5.599999999999999
Chickasaw,17.23647705107989,7.8
Yalobusha,17.15198150914554,10.2
Newton,16.99283008995204,8.1
Copiah,16.95261427821368,7.7
Yazoo,16.721866344859247,6.199999999999999
Sunflower,16.7027621692806,6.5
Attala,16.650362723007543,7.9
Wilkinson,16.602396996916788,10.3
Neshoba,16.542695664793904,6.1000000000000005
Adams,16.409298101066362,6.7
Washington,16.364825635463607,5
Benton,15.918317196288099,10.7
Stone,15.802005364746833,9.1
Grenada,15.577456743031378,8.1
Marshall,15.350841401711653,7.9
Leake,15.106293608768311,7.1
Perry,15.095823834571897,9.4
Calhoun,14.881350411552724,8.3
Lauderdale,14.730565047525701,5.3
Jasper,14.627029690600088,10.1
Wayne,14.598910105184387,8.7
Clay,14.565255237402605,7.3
Scott,14.491526554288207,7.8
Choctaw,14.479371475216238,10.1
Jones,14.155324519467232,5.3
Carroll,14.118980701548303,11.399999999999999
Lawrence,13.970901187486698,8.5
George,13.673428187282452,7.400000000000001
Lincoln,13.519771000140837,5.599999999999999
Tippah,12.837303895511171,7.9
Warren,12.788097892741474,5.9
Forrest,12.348700222030704,4.6
Greene,12.247134440489384,7.6
Hinds,12.220297574951182,2.9000000000000004
Pontotoc,12.027502482583865,5.599999999999999
Clarke,11.908817757073681,6.199999999999999
Smith,11.782595835689298,6.9
Tate,11.75784449218575,8
Lowndes,11.476812491327472,4.2
Tishomingo,11.366939814716195,6.3
Webster,11.333087840781191,7.400000000000001
Simpson,10.80905476534763,6.999999999999999
Hancock,10.54215059965333,6.800000000000001
Harrison,10.390734856292752,2.4
Panola,10.26978125727737,5.2
Lamar,10.234202945930498,4
Oktibbeha,9.93297218044567,5.699999999999999
Issaquena,9.205736601671813,18.9
Prentiss,9.187030756160699,6.7
Pearl River,9.115692138053356,4
Alcorn,9.072181068680726,4.4
Monroe,8.545886251209382,5.500000000000001
Jackson,8.421403376406397,3.0999999999999996
Walthall,8.298368554798811,6.599999999999999
Lee,8.292075773257547,3.2999999999999994
Lafayette,8.126074092012734,5
Union,7.417878909504058,4.6
Madison,6.641946528575889,2.9000000000000004
DeSoto,6.045578953918798,1.9
Rankin,5.370209181335636,3.4000000000000004
Itawamba,4.5884920931994975,4.6
