county,pov,moe
Tunica,27.858429705959026,15.8
Humphreys,27.685855205964405,14.7
Jefferson,27.250994874480412,13.3
Quitman,22.793986199613787,10.6
Winston,22.756470750458803,11.000000000000002
Kemper,22.050272072080087,11.1
Jefferson Davis,21.95954333996356,11.9
Montgomery,21.625602664799757,13.999999999999998
Holmes,20.915320507306834,9.1
Franklin,20.469739000713542,11.5
Leflore,20.46240288396577,8.1
Claiborne,20.362456118856052,13.700000000000001
Coahoma,20.160657645512188,6.9
Tallahatchie,19.636091899746692,8.7
Pike,19.62939483857187,7.500000000000001
Sharkey,19.521101550392377,12.6
Amite,19.48072442496539,9.4
Chickasaw,18.88908004730598,7.8
Bolivar,18.86596592203777,5.599999999999999
Noxubee,18.822328385087793,9.700000000000001
Marion,18.681806576369446,10.4
Copiah,18.53509843113454,7.7
Covington,18.521054514284554,9.8
Newton,18.49282182348199,8.1
Yazoo,18.455509237011817,6.199999999999999
Sunflower,18.413807875447255,6.5
Neshoba,18.262710775092604,6.1000000000000005
Washington,18.06589065506648,5
Attala,18.057016667148613,7.9
Adams,18.02173408597296,6.7
Yalobusha,17.982684766920183,10.2
Wilkinson,16.998093332314205,10.3
Grenada,16.276430768207405,8.1
Stone,16.19062559533203,9.1
Lauderdale,16.02954014602175,5.3
Marshall,15.984206822095912,7.9
Leake,15.931998375705103,7.1
Benton,15.582670604395265,10.7
Jones,15.131933641132692,5.3
Calhoun,14.977884645218381,8.3
Clay,14.920610094842957,7.3
Perry,14.794819767870756,9.4
Scott,14.545218047568165,7.8
Wayne,14.276440084146373,8.7
Lincoln,13.936487740993424,5.599999999999999
Jasper,13.6042372885262,10.1
Choctaw,13.34707029848326,10.1
George,13.314479934359063,7.400000000000001
Lawrence,13.27611297322566,8.5
Hinds,12.97786763638322,2.9000000000000004
Warren,12.528247701952647,5.9
Forrest,12.407699680104491,4.6
Carroll,12.102984686303675,11.399999999999999
Tippah,11.641412248435476,7.9
Pontotoc,11.382360828403117,5.599999999999999
Lowndes,11.122176470931853,4.2
Clarke,10.908870932976608,6.199999999999999
Greene,10.823105688160844,7.6
Smith,10.399276404926182,6.9
Harrison,10.157136516214134,2.4
Tishomingo,10.012982256399802,6.3
Tate,9.9093072265398,8
Webster,9.526683877524048,7.400000000000001
Lamar,9.239968919710439,4
Simpson,8.943327035892997,6.999999999999999
Panola,8.839831026802326,5.2
Hancock,8.655903440182671,6.800000000000001
Oktibbeha,8.224538576459514,5.699999999999999
Pearl River,7.720222037346537,4
Alcorn,7.5538425468329145,4.4
Jackson,7.147909652171797,3.0999999999999996
Prentiss,7.107506546357444,6.7
Lee,6.954584318742467,3.2999999999999994
Monroe,6.728299924559951,5.500000000000001
Lafayette,6.4321592929204305,5
Walthall,6.306146056572424,6.599999999999999
Union,5.90041626564102,4.6
Issaquena,5.566375211986771,18.9
Madison,5.542845647876777,2.9000000000000004
DeSoto,5.245031394293475,1.9
Rankin,4.763249900963405,3.4000000000000004
Itawamba,4.422316443279784,4.6
