county,pov,moe
Tunica,29.103625539380793,15.8
Humphreys,28.893721483631452,14.7
Jefferson,28.37784261475339,13.3
Winston,23.156077111326255,11.000000000000002
Montgomery,23.05827608829149,13.999999999999998
Quitman,23.0326378379914,10.6
Jefferson Davis,22.883723493273482,11.9
Kemper,22.74310308730452,11.1
Claiborne,21.904787865415024,13.700000000000001
Franklin,21.625392370375813,11.5
Holmes,21.426684107455852,9.1
Sharkey,20.961585956720036,12.6
Leflore,20.841961672003002,8.1
Amite,20.390123834044285,9.4
Tallahatchie,20.380341068083887,8.7
Coahoma,20.26886714205372,6.9
Pike,20.10399100248763,7.500000000000001
Noxubee,19.855100021610124,9.700000000000001
Marion,19.834901052950148,10.4
Covington,19.587531658347935,9.8
Chickasaw,19.57469921876494,7.8
Newton,19.276847693123823,8.1
Copiah,19.243580089438954,7.7
Yalobusha,19.120114605430697,10.2
Bolivar,19.07230782734012,5.599999999999999
Sunflower,18.910484206933877,6.5
Yazoo,18.887724544020106,6.199999999999999
Attala,18.83196551362229,7.9
Neshoba,18.701486067687174,6.1000000000000005
Adams,18.59085906120807,6.7
Washington,18.321902401394972,5
Wilkinson,18.110205039453362,10.3
Stone,17.048168996390185,9.1
Grenada,16.985945806250736,8.1
Marshall,16.616676340291562,7.9
Benton,16.58828748135836,10.7
Leake,16.410999088369937,7.1
Lauderdale,16.171828284302766,5.3
Calhoun,15.492639972970684,8.3
Perry,15.468057463805074,9.4
Clay,15.218596575255757,7.3
Jones,14.990075997005004,5.3
Scott,14.860247582649814,7.8
Wayne,14.713384061496045,8.7
Jasper,14.14844020002429,10.1
Choctaw,13.83547153421395,10.1
Lincoln,13.448803546478457,5.599999999999999
Lawrence,13.432200339051011,8.5
George,13.206436418007808,7.400000000000001
Carroll,12.539218129383151,11.399999999999999
Warren,11.693424514993769,5.9
Tippah,11.256057219038238,7.9
Forrest,10.961836065015227,4.6
Hinds,10.85025639615607,2.9000000000000004
Greene,10.193163113509792,7.6
Pontotoc,10.160028039296238,5.599999999999999
Clarke,9.840156879451452,6.199999999999999
Smith,9.495983844480559,6.9
Lowndes,9.282943220406624,4.2
Tate,9.25447128240561,8
Tishomingo,8.880579337647704,6.3
Webster,8.679409339380094,7.400000000000001
Simpson,7.9660041440472655,6.999999999999999
Harrison,7.8149829858923585,2.4
Hancock,7.62943686905197,6.800000000000001
Lamar,7.417377819958553,4
Panola,7.388685813761809,5.2
Oktibbeha,6.963168032012403,5.699999999999999
DeSoto,6.875064274728176,1.9
Pearl River,6.204667824223227,4
Prentiss,6.185027256821635,6.7
Alcorn,6.149046240139258,4.4
Monroe,5.697891951881884,5.500000000000001
Jackson,5.677635393446772,3.0999999999999996
Lee,5.572826795895021,3.2999999999999994
Issaquena,5.540740303281136,18.9
Walthall,5.511535612378317,6.599999999999999
Lafayette,5.4170014319396,5
Union,5.017524373984651,4.6
Madison,4.695424341842028,2.9000000000000004
Rankin,4.310428572135802,3.4000000000000004
Itawamba,4.1692916175732995,4.6
