county,pov,moe
Jefferson,27.594127498847833,13.3
Humphreys,27.456627498847837,14.7
Tunica,27.332877498847836,15.8
Montgomery,25.562491093758137,13.999999999999998
Claiborne,24.867460945334173,13.700000000000001
Jefferson Davis,24.1954042119402,11.9
Sharkey,23.903481420422523,12.6
Franklin,23.73628672792584,11.5
Kemper,23.597725019396705,11.1
Winston,23.52878644785172,11.000000000000002
Quitman,23.21790274331195,10.6
Marion,22.505781541212023,10.4
Noxubee,22.209232673840248,9.700000000000001
Amite,22.175198695830804,9.4
Covington,22.14397863937874,9.8
Holmes,22.045370819509593,9.1
Yalobusha,21.97370291458283,10.2
Tallahatchie,21.697905929230227,8.7
Leflore,21.26895690311645,8.1
Newton,21.14445727482882,8.1
Chickasaw,20.987468793477774,7.8
Attala,20.92526335600265,7.9
Copiah,20.87974099566043,7.7
Wilkinson,20.878970352371752,10.3
Pike,20.797273262049078,7.500000000000001
Coahoma,20.335493988644533,6.9
Adams,20.120512069848708,6.7
Sunflower,20.003399476978878,6.5
Grenada,19.889065409296943,8.1
Yazoo,19.77932636066374,6.199999999999999
Stone,19.73524186500469,9.1
Neshoba,19.697419267491966,6.1000000000000005
Marshall,19.512515320835533,7.9
Leake,19.377168333271584,7.1
Bolivar,19.32243914456634,5.599999999999999
Washington,18.85325617578717,5
Lauderdale,18.794789388653058,5.3
Jones,18.236971322314837,5.3
Clay,17.82077649319241,7.3
Benton,17.602636393987336,10.7
Calhoun,17.501762916818933,8.3
Scott,16.677248800299292,7.8
Lincoln,16.36754124482363,5.599999999999999
Perry,16.242350070116878,9.4
Hinds,15.348375561997077,2.9000000000000004
Wayne,15.194525543063463,8.7
George,13.178421207271827,7.400000000000001
Forrest,12.728100907634548,4.6
Lawrence,12.014053436370865,8.5
Warren,11.91316562888233,5.9
Jasper,11.652639565888258,10.1
Choctaw,10.823363228375277,10.1
Lowndes,8.817656949589507,4.2
Pontotoc,8.492906332102361,5.599999999999999
Tippah,7.669303534999383,7.9
Harrison,7.42105601910503,2.4
Clarke,6.961446442971366,6.199999999999999
Carroll,6.948552314736174,11.399999999999999
Greene,6.220053931952457,7.6
Smith,5.81658493083269,6.9
Tishomingo,5.481058432946401,6.3
Lamar,5.132454590020108,4
Tate,5.052101001990683,8
Webster,4.840658168298597,7.400000000000001
Panola,4.635318934683508,5.2
Simpson,4.536192777345732,6.999999999999999
Hancock,4.422631426575306,6.800000000000001
Oktibbeha,4.321378866475305,5.699999999999999
Pearl River,4.236694093305486,4
Alcorn,4.183715958258737,4.4
Jackson,4.13293710497262,3.0999999999999996
Lee,4.0993109379208645,3.2999999999999994
Prentiss,4.079933100275253,6.7
Monroe,4.054780231532641,5.500000000000001
Lafayette,4.03710081141155,5
Walthall,4.025658846817312,6.599999999999999
Union,4.015211293438336,4.6
Madison,4.008424848577471,2.9000000000000004
DeSoto,4.004287285172473,1.9
Issaquena,4.00284495138268,18.9
Rankin,4.000639539944287,3.4000000000000004
Itawamba,4.000073962709086,4.6
