county,pov,moe
Tunica,27.364057688210014,15.8
Humphreys,26.981215194678533,14.7
Jefferson,26.360153040801286,13.3
Jefferson Davis,22.125017476982975,11.9
Winston,21.785085637885583,11.000000000000002
Kemper,21.73450818562713,11.1
Quitman,21.581746777811194,10.6
Holmes,20.55771190151605,9.1
Tallahatchie,20.19184792851931,8.7
Leflore,19.97979616241602,8.1
Montgomery,19.64099743492142,13.999999999999998
Chickasaw,19.639389967558447,7.8
Pike,19.565412558211325,7.500000000000001
Coahoma,19.298540422351657,6.9
Adams,18.971956119569438,6.7
Franklin,18.906418404673353,11.5
Sunflower,18.904706982331998,6.5
Yazoo,18.74920094572024,6.199999999999999
Claiborne,18.716630651250213,13.700000000000001
Neshoba,18.676553886815118,6.1000000000000005
Bolivar,18.465667684500474,5.599999999999999
Amite,18.397742395785937,9.4
Sharkey,18.10546683138167,12.6
Washington,18.063801037155123,5
Copiah,17.941319039670518,7.7
Noxubee,17.57366372284717,9.700000000000001
Newton,17.54338533188903,8.1
Marion,17.438545662116272,10.4
Covington,17.31443236625735,9.8
Attala,17.056854305233767,7.9
Yalobusha,16.9237270239838,10.2
Wilkinson,16.280645591297116,10.3
Stone,15.602422192383484,9.1
Grenada,15.529330993390541,8.1
Benton,15.48151050845059,10.7
Marshall,15.29210694048378,7.9
Leake,15.147490663244886,7.1
Lauderdale,15.133827942946354,5.3
Perry,14.772739049312417,9.4
Calhoun,14.67155864224297,8.3
Clay,14.429012445853587,7.3
Wayne,14.306224176379182,8.7
Scott,14.280069924252329,7.8
Jasper,14.202257049375259,10.1
Jones,14.193284478309392,5.3
Choctaw,14.049312924053195,10.1
Lawrence,13.631642836514986,8.5
Carroll,13.588700172333953,11.399999999999999
George,13.361301193415972,7.400000000000001
Lincoln,13.24925939909819,5.599999999999999
Tippah,12.421520470852824,7.9
Warren,12.317937145747223,5.9
Greene,11.787138298648768,7.6
Forrest,11.653786357566487,4.6
Pontotoc,11.392059598284577,5.599999999999999
Clarke,11.326133351887583,6.199999999999999
Tate,11.298866570596156,8
Hinds,11.264513127003143,2.9000000000000004
Smith,11.254919436999684,6.9
Webster,10.832553900422232,7.400000000000001
Tishomingo,10.755955408420938,6.3
Lowndes,10.530706711369195,4.2
Simpson,10.273467582542212,6.999999999999999
Hancock,9.990203920842552,6.800000000000001
Panola,9.47384003381591,5.2
Oktibbeha,9.247457257988186,5.699999999999999
Lamar,9.204390325396696,4
Harrison,9.112364863927258,2.4
Issaquena,9.056336074948526,18.9
Prentiss,8.735374035698392,6.7
Alcorn,8.255593818255775,4.4
Pearl River,8.22235565177912,4
Monroe,8.014303246871714,5.500000000000001
Walthall,7.977924513443474,6.599999999999999
Lafayette,7.60474101038324,5
Jackson,7.555799298357553,3.0999999999999996
Lee,7.483886788417108,3.2999999999999994
Union,7.027099943309735,4.6
Madison,6.340160415887507,2.9000000000000004
DeSoto,5.942813274353285,1.9
Rankin,5.624944263242053,3.4000000000000004
Itawamba,5.262603410730376,4.6
