county,pov,moe
Jefferson,31.31912749884783,13.3
Humphreys,29.319127498847834,14.7
Tunica,27.319127498847834,15.8
Montgomery,24.123762899410178,13.999999999999998
Jefferson Davis,23.70953924271855,11.9
Winston,23.466793128825465,11.000000000000002
Kemper,23.356609661064496,11.1
Quitman,23.197737738346028,10.6
Claiborne,22.82359990796197,13.700000000000001
Franklin,22.641983307152913,11.5
Holmes,21.901669649783035,9.1
Sharkey,21.825636252478112,12.6
Amite,21.35507550411407,9.4
Tallahatchie,21.207334184822926,8.7
Leflore,21.190345599417256,8.1
Noxubee,20.879694440802147,9.700000000000001
Marion,20.804077992955992,10.4
Pike,20.628995893766774,7.500000000000001
Covington,20.590917810390813,9.8
Chickasaw,20.44971015889263,7.8
Coahoma,20.33058282498911,6.9
Newton,20.282960375286095,8.1
Copiah,20.19808175196802,7.7
Yalobusha,19.97759890919068,10.2
Attala,19.888774751563403,7.9
Sunflower,19.671258451800824,6.5
Yazoo,19.54473581318812,6.199999999999999
Adams,19.541788323174433,6.7
Neshoba,19.419920991131765,6.1000000000000005
Bolivar,19.291655901753956,5.599999999999999
Washington,18.761918501595062,5
Wilkinson,18.596428384029537,10.3
Grenada,17.846285646911227,8.1
Lauderdale,17.613947898850746,5.3
Stone,17.559545938142072,9.1
Leake,17.47300513317209,7.1
Marshall,17.44691976566167,7.9
Jones,16.54536188536118,5.3
Benton,16.15591934325281,10.7
Clay,15.880654226709016,7.3
Calhoun,15.730607337089506,8.3
Perry,15.106954571180985,9.4
Scott,15.105830943938395,7.8
Lincoln,14.630473522594157,5.599999999999999
Wayne,14.36789940428858,8.7
Hinds,13.687632342339445,2.9000000000000004
George,12.985831132039728,7.400000000000001
Jasper,12.744295405967469,10.1
Lawrence,12.59504839102285,8.5
Choctaw,12.283538820933003,10.1
Forrest,12.160085814410984,4.6
Warren,11.983060920864672,5.9
Pontotoc,9.995306835986066,5.599999999999999
Lowndes,9.913885947770428,4.2
Carroll,9.90303910885686,11.399999999999999
Tippah,9.879800217238751,7.9
Clarke,9.057325778307629,6.199999999999999
Harrison,8.711674577882176,2.4
Greene,8.647686363521467,7.6
Smith,8.145707256837929,6.9
Tishomingo,7.696698332901011,6.3
Tate,7.330197749597672,8
Lamar,6.997108353077347,4
Webster,6.932745428120839,7.400000000000001
Panola,6.3703009762914045,5.2
Simpson,6.320608257101462,6.999999999999999
Hancock,6.045439742627975,6.800000000000001
Oktibbeha,5.712592775364346,5.699999999999999
Pearl River,5.373193966000535,4
Alcorn,5.2210398027864064,4.4
Jackson,4.978123438997719,3.0999999999999996
Prentiss,4.848753182272561,6.7
Lee,4.843428469799537,3.2999999999999994
Monroe,4.6628742221814194,5.500000000000001
Lafayette,4.52559710632893,5
Walthall,4.452929853930667,6.599999999999999
Union,4.3155775886775025,4.6
Madison,4.212331449758932,2.9000000000000004
Issaquena,4.181710769915358,18.9
DeSoto,4.139264043370237,1.9
Rankin,4.050234232423791,3.4000000000000004
Itawamba,4.01535487822444,4.6
