county,pov,moe
Tunica,31.81510025883543,15.8
Humphreys,30.6444287218279,14.7
Jefferson,29.154483129272858,13.3
Jefferson Davis,22.415604713678707,11.9
Winston,22.11506914811044,11.000000000000002
Kemper,22.032505532531903,11.1
Quitman,21.91350795035733,10.6
Holmes,20.813341375998277,9.1
Leflore,20.217589366946697,8.1
Pike,19.771409355304417,7.500000000000001
Coahoma,19.519042600432485,6.9
Montgomery,19.277691651502195,13.999999999999998
Sunflower,19.067327197010847,6.5
Yazoo,18.91184036934993,6.199999999999999
Neshoba,18.83285310634329,6.1000000000000005
Bolivar,18.63728237091682,5.599999999999999
Franklin,18.48805047857558,11.5
Claiborne,18.45117277660248,13.700000000000001
Tallahatchie,18.44631437480213,8.7
Washington,18.207408211177718,5
Sharkey,17.857593509077045,12.6
Amite,17.852371175673547,9.4
Chickasaw,17.693219894869923,7.8
Noxubee,17.25390951743545,9.700000000000001
Copiah,17.2195712890875,7.7
Marion,17.170825643052893,10.4
Newton,17.077900730336783,8.1
Covington,17.03233180265027,9.8
Adams,16.919534112412112,6.7
Yalobusha,16.694237359139546,10.2
Attala,16.681238097208944,7.9
Wilkinson,16.097964843538723,10.3
Stone,15.428883540003213,9.1
Benton,15.348275379876755,10.7
Grenada,15.330110114272033,8.1
Marshall,15.10150509689093,7.9
Leake,14.936088183557342,7.1
Lauderdale,14.803498265323439,5.3
Perry,14.647436522274267,9.4
Calhoun,14.527228047314155,8.3
Clay,14.269614673931205,7.3
Wayne,14.187635249497896,8.7
Scott,14.142405672762953,7.8
Jasper,14.111389954937383,10.1
Choctaw,13.963960391519716,10.1
Jones,13.958036678594416,5.3
Lawrence,13.536780177661631,8.5
Carroll,13.53352672473128,11.399999999999999
George,13.25539157912464,7.400000000000001
Lincoln,13.093958840462989,5.599999999999999
Tippah,12.359718210417975,7.9
Warren,12.21913865388117,5.9
Greene,11.740780110581825,7.6
Forrest,11.545655714039098,4.6
Pontotoc,11.323356154871869,5.599999999999999
Clarke,11.271888343050215,6.199999999999999
Tate,11.271038414902131,8
Smith,11.214296170414311,6.9
Hinds,11.109262623426211,2.9000000000000004
Webster,10.809743579420497,7.400000000000001
Tishomingo,10.720968056217362,6.3
Lowndes,10.463069466161464,4.2
Simpson,10.259546095039404,6.999999999999999
Hancock,9.980473258048574,6.800000000000001
Panola,9.45778857919052,5.2
Oktibbeha,9.24208878976453,5.699999999999999
Lamar,9.179556808766879,4
Issaquena,9.102138842540942,18.9
Harrison,9.067789680587499,2.4
Prentiss,8.747012566278078,6.7
Alcorn,8.256911936283029,4.4
Pearl River,8.220815974207058,4
Monroe,8.027449741854786,5.500000000000001
Walthall,7.997742280892156,6.599999999999999
Lafayette,7.6195434119910574,5
Jackson,7.559306149646453,3.0999999999999996
Lee,7.489804806803307,3.2999999999999994
Union,7.0451057495941605,4.6
Madison,6.356327557995697,2.9000000000000004
DeSoto,5.958477298391218,1.9
Rankin,5.643610675704203,3.4000000000000004
Itawamba,5.281148542239762,4.6
