county,pov,moe
Hardin,23.811723637459437,8
Adams,21.38849963715809,5.800000000000001
Scioto,19.626154909666205,4.2
Vinton,19.407653211093624,9.700000000000001
Coshocton,18.928668497821285,6.1000000000000005
Noble,18.42747414353468,8.8
Hocking,18.292561614551012,7.6
Marion,18.164498567071885,5.1
Guernsey,18.160741663239317,5
Harrison,17.868937339234503,7.199999999999999
Pike,17.393305726524417,5.599999999999999
Morgan,17.344176951328194,6.4
Jefferson,17.268225599654485,3.4999999999999996
Gallia,17.26051639720236,6.3
Carroll,17.132157765088763,6.9
Ashtabula,17.07318050277617,3.2999999999999994
Meigs,16.950250099504892,6.1000000000000005
Jackson,16.913475622090687,5.4
Trumbull,16.69549495994283,2.6
Crawford,16.640364984500867,4.8
Fayette,16.588343453729117,4.300000000000001
Ross,16.497940197114453,4.300000000000001
Perry,16.362002570646645,5.2
Lawrence,16.323062334392667,3.7000000000000006
Ashland,16.299224185865096,6.3
Mahoning,16.28010309988547,2
Lucas,16.20856435435353,1.9
Brown,16.198589897464593,5.2
Williams,16.101848787614728,5.500000000000001
Belmont,16.091233444271353,4.300000000000001
Clinton,16.050523072661207,4.300000000000001
Washington,16.005193375028277,3.8
Monroe,15.848744996590206,6.199999999999999
Muskingum,15.641661624714487,3.4999999999999996
Cuyahoga,15.624350542128,1
Clark,15.556679319085145,2.6
Knox,15.5015738735888,4.2
Pickaway,15.416399438846737,4
Athens,15.193749819689042,3.9
Sandusky,15.004115226930947,4.1000000000000005
Highland,14.835570213489666,3.4999999999999996
Shelby,14.830404313484467,4.2
Henry,14.819964077540027,4.1000000000000005
Richland,14.787105808886434,2.9000000000000004
Columbiana,14.787085835870666,3.2999999999999994
Montgomery,14.76951603044238,1.7999999999999998
Erie,14.595774805034523,3.4999999999999996
Defiance,14.557695152967264,4.300000000000001
Champaign,14.549513186363946,4.6
Logan,14.481611809919057,4.300000000000001
Madison,14.305538695848021,3.8
Allen,14.276310354150043,3
Preble,13.91208234558473,3.2
Seneca,13.83606974099347,3.2
Morrow,13.76200224995308,4.300000000000001
Lorain,13.760500207027345,1.7999999999999998
Tuscarawas,13.623265801256606,2.7
Darke,13.444141080166844,3.4000000000000004
Paulding,13.384488888004531,4.4
Holmes,13.37087565937798,4.1000000000000005
Ottawa,13.244977775901198,3.5999999999999996
Hamilton,13.236671062693791,1.2
Franklin,13.221239285778699,1.3
Stark,13.195577629756173,1.5
Hancock,12.851648480226983,3.0999999999999996
Fulton,12.816744805802644,3.9
Summit,12.464695973462153,1.3999999999999997
Portage,12.308257547042778,2.4
Greene,12.216287859020202,2.4
Huron,12.200302425341237,3
Miami,12.111601340944164,3.2999999999999994
Van Wert,11.66507546238744,3.2999999999999994
Butler,11.622193805806525,1.3999999999999997
Licking,11.458840577770694,2
Wood,10.900241892775977,2.1
Mercer,10.88081623043024,3
Fairfield,10.776647196138846,2.1
Wayne,10.311700022961269,1.7999999999999998
Lake,10.114128914307607,1.7000000000000002
Putnam,10.112862292358265,2.5
Clermont,9.757192701871844,1.6
Auglaize,9.71379046666998,2.2
Medina,9.186822680354204,1.6
Geauga,9.122852646462249,2
Union,9.012528853078072,2.4
Wyandot,8.246032108650835,2.7999999999999994
Warren,8.201446374692098,1.3
Delaware,6.817341886908509,1
