county,pov,moe
Hardin,22.177099225187458,8
Adams,20.203396938260905,5.800000000000001
Vinton,20.17439961296834,9.700000000000001
Hocking,19.050469060439855,7.6
Harrison,18.82676789529952,7.199999999999999
Scioto,18.767977093223415,4.2
Noble,18.63328387412554,8.8
Coshocton,18.26439310894043,6.1000000000000005
Pike,17.98591925900811,5.599999999999999
Marion,17.72180181036729,5.1
Guernsey,17.672083074227817,5
Morgan,17.59468215148167,6.4
Gallia,17.49190188388676,6.3
Fayette,17.28961914114594,4.300000000000001
Ross,17.287525163927285,4.300000000000001
Jackson,17.240585442498592,5.4
Carroll,17.234178394037873,6.9
Meigs,17.10649891133418,6.1000000000000005
Crawford,17.051837554918922,4.8
Lawrence,16.971038181384625,3.7000000000000006
Jefferson,16.873863721765154,3.4999999999999996
Ashtabula,16.762771914340775,3.2999999999999994
Perry,16.498668486139117,5.2
Trumbull,16.39264537691094,2.6
Clark,16.383787840402473,2.6
Washington,16.35058211047358,3.8
Ashland,16.316582728675076,6.3
Belmont,16.309639965916954,4.300000000000001
Brown,16.301765229267325,5.2
Clinton,16.25544635810046,4.300000000000001
Williams,16.157444100652548,5.500000000000001
Mahoning,16.069806333624566,2
Lucas,16.015853812518667,1.9
Montgomery,15.957130342400324,1.7999999999999998
Muskingum,15.906127243155673,3.4999999999999996
Monroe,15.812563453891515,6.199999999999999
Knox,15.598607978034348,4.2
Cuyahoga,15.533929978920774,1
Pickaway,15.525084942220882,4
Athens,15.277048727517094,3.9
Sandusky,15.033504571741025,4.1000000000000005
Richland,14.96708411409497,2.9000000000000004
Highland,14.914808305090402,3.4999999999999996
Columbiana,14.889015278205022,3.2999999999999994
Shelby,14.824700897341259,4.2
Henry,14.823093854203547,4.1000000000000005
Erie,14.637163954756712,3.4999999999999996
Defiance,14.506972979479215,4.300000000000001
Champaign,14.472181767229362,4.6
Logan,14.421501033864303,4.300000000000001
Allen,14.341745799820835,3
Madison,14.271410302893898,3.8
Lorain,14.022885787234642,1.7999999999999998
Preble,13.895690176829678,3.2
Seneca,13.809725114950938,3.2
Tuscarawas,13.63746108887318,2.7
Morrow,13.621487592798436,4.300000000000001
Hamilton,13.558172006124064,1.2
Franklin,13.494129443582603,1.3
Stark,13.391420341681428,1.5
Darke,13.34905742880251,3.4000000000000004
Holmes,13.207491777775948,4.1000000000000005
Paulding,13.200803932761795,4.4
Ottawa,13.110548430140993,3.5999999999999996
Hancock,12.726922174214812,3.0999999999999996
Fulton,12.620634809072657,3.9
Summit,12.516168483321561,1.3999999999999997
Portage,12.208237263038438,2.4
Greene,12.107944963654903,2.4
Huron,12.031054544821282,3
Miami,11.910811288009825,3.2999999999999994
Butler,11.561433691878797,1.3999999999999997
Van Wert,11.43814338225415,3.2999999999999994
Licking,11.329059043680695,2
Wood,10.725875301370833,2.1
Mercer,10.640333332920667,3
Fairfield,10.595477183751065,2.1
Wayne,10.12601176108882,1.7999999999999998
Lake,9.924516867553914,1.7000000000000002
Putnam,9.878026283919322,2.5
Clermont,9.556964295934078,1.6
Auglaize,9.483145084060101,2.2
Medina,8.967336376258805,1.6
Geauga,8.886648173974745,2
Union,8.7589836790474,2.4
Wyandot,7.978532821941093,2.7999999999999994
Warren,7.973452211875447,1.3
Delaware,6.607422580487188,1
