county,pov,moe
Vinton,22.49269884927156,9.700000000000001
Scioto,21.69246961966979,4.2
Noble,21.612110003059392,8.8
Hardin,21.467469619669792,8
Adams,21.26496961966979,5.800000000000001
Hocking,20.84827624846464,7.6
Harrison,20.484242523389682,7.199999999999999
Morgan,19.806302410740305,6.4
Carroll,19.71140324678036,6.9
Gallia,19.710500847026648,6.3
Coshocton,19.71035254457687,6.1000000000000005
Meigs,19.397426653269083,6.1000000000000005
Pike,19.298771389225596,5.599999999999999
Jackson,19.065575893187134,5.4
Marion,18.918131000081004,5.1
Guernsey,18.848707727873983,5
Crawford,18.61429709227171,4.8
Perry,18.59757156191978,5.2
Brown,18.384504351269392,5.2
Fayette,18.271515151190567,4.300000000000001
Ross,18.256799457630077,4.300000000000001
Belmont,18.10936961219631,4.300000000000001
Williams,18.090134891994477,5.500000000000001
Clinton,18.08472440339639,4.300000000000001
Ashland,17.927090954717865,6.3
Washington,17.815730908325587,3.8
Lawrence,17.81145726858571,3.7000000000000006
Jefferson,17.685942802246455,3.4999999999999996
Ashtabula,17.522887854849184,3.2999999999999994
Muskingum,17.5175758603812,3.4999999999999996
Knox,17.512066623813894,4.2
Pickaway,17.433246384361663,4
Athens,17.13788923955315,3.9
Trumbull,16.985384444902117,2.6
Clark,16.945104110348737,2.6
Richland,16.823426919018782,2.9000000000000004
Columbiana,16.781657572044672,3.2999999999999994
Highland,16.7628460646147,3.4999999999999996
Sandusky,16.606134377514238,4.1000000000000005
Mahoning,16.515632332285378,2
Lucas,16.43645491294462,1.9
Erie,16.331894591586593,3.4999999999999996
Montgomery,16.310260449377235,1.7999999999999998
Allen,16.214229111455793,3
Monroe,16.16923796292662,6.199999999999999
Henry,16.111388509568393,4.1000000000000005
Lorain,16.06681848004111,1.7999999999999998
Shelby,15.980475617805098,4.2
Stark,15.731862720661475,1.5
Cuyahoga,15.730191800266038,1
Franklin,15.717622732050582,1.3
Hamilton,15.692133835236021,1.2
Tuscarawas,15.367120354715851,2.7
Preble,15.146105212539565,3.2
Madison,15.053026734855852,3.8
Summit,14.99036195597766,1.3999999999999997
Seneca,14.930668442740247,3.2
Defiance,14.78836509469003,4.300000000000001
Logan,14.476334700644102,4.300000000000001
Champaign,13.934178124022983,4.6
Darke,12.981655591503555,3.4000000000000004
Butler,12.637541370908032,1.3999999999999997
Portage,12.152199255685984,2.4
Greene,11.777483110940603,2.4
Hancock,11.663767183635908,3.0999999999999996
Ottawa,11.420204979981122,3.5999999999999996
Morrow,11.20125707476074,4.300000000000001
Holmes,10.152815260568646,4.1000000000000005
Licking,9.983806353857677,2
Huron,9.367434214661301,3
Paulding,9.219337396611179,4.4
Fulton,8.611535504769558,3.9
Miami,8.019544380900363,3.2999999999999994
Wood,7.3738934953838235,2.1
Fairfield,6.961541283550749,2.1
Van Wert,6.705387503099726,3.2999999999999994
Wayne,6.169001206758162,1.7999999999999998
Lake,5.821488907365955,1.7000000000000002
Mercer,5.593903649538092,3
Clermont,5.223967276216411,1.6
Putnam,5.008776973159993,2.5
Auglaize,4.77003527021099,2.2
Medina,4.5603918560854915,1.6
Geauga,4.40393212028028,2
Union,4.271058535552215,2.4
Warren,4.153459499749739,1.3
Wyandot,4.07658364497879,2.7999999999999994
Delaware,4.016867319790963,1
