county,pov,moe
Cumberland,20.082046550326638,3.0999999999999996
Salem,19.18204655032664,4.2
Passaic,18.37204655032664,1.5
Cape May,17.38270049317983,3.2999999999999994
Atlantic,16.58534620856189,2.1
Ocean,16.55116038140735,2.1
Mercer,16.36137964770722,1.9
Hudson,16.04710713460338,1.3999999999999997
Camden,16.028542639772343,1.3999999999999997
Essex,15.894322529725095,1.2
Warren,15.878619922039283,2.4
Union,15.684938022654412,1.2
Burlington,15.423302810012299,1.3
Middlesex,15.404222338151172,1
Gloucester,14.44364419768332,1.1
Bergen,13.573891123340731,1
Sussex,12.84011349884202,2
Monmouth,10.38283679662039,0.6999999999999998
Somerset,8.218790889451823,1.3
Morris,5.847075463206261,1.2
Hunterdon,4.3158662520612605,1
