county,pov,moe
Cumberland,21.07204655032664,3.0999999999999996
Salem,19.722046550326642,4.2
Passaic,18.37204655032664,1.5
Cape May,15.329158156111875,3.2999999999999994
Atlantic,14.888861012275328,2.1
Ocean,14.67625458446859,2.1
Essex,14.51176528094604,1.2
Hudson,14.493830355293516,1.3999999999999997
Mercer,14.431713834647589,1.9
Camden,14.26819871282476,1.3999999999999997
Warren,14.224559998219476,2.4
Union,13.733683679577197,1.2
Burlington,13.589426377748904,1.3
Middlesex,13.490122305978064,1
Sussex,13.470856242696941,2
Gloucester,13.20054837423611,1.1
Bergen,12.984703415011442,1
Somerset,12.514014947042268,1.3
Monmouth,12.406759917492376,0.6999999999999998
Morris,12.039533093719875,1.2
Hunterdon,11.079870060729826,1
