county,pov,moe
Salem,19.030590535994907,4.2
Cumberland,18.29495424161965,3.0999999999999996
Passaic,16.579356984065598,1.5
Essex,15.77188203113783,1.2
Cape May,14.512555763385212,3.2999999999999994
Atlantic,14.504650007538618,2.1
Hudson,14.464350497743988,1.3999999999999997
Ocean,14.324580115513477,2.1
Camden,14.210395664184098,1.3999999999999997
Mercer,14.199098820357944,1.9
Warren,14.011273469723012,2.4
Union,13.882332176723361,1.2
Burlington,13.786241338001082,1.3
Middlesex,13.768003494999167,1
Sussex,13.678900551846318,2
Gloucester,13.60273675341599,1.1
Bergen,13.504283922101013,1
Somerset,13.28692415551869,1.3
Monmouth,13.253483193336729,0.6999999999999998
Morris,13.097824483490614,1.2
Hunterdon,12.735581799302647,1
