county,pov,moe
Cumberland,23.782046550326637,3.0999999999999996
Salem,21.032046550326637,4.2
Passaic,18.28204655032664,1.5
Cape May,16.19679530343826,3.2999999999999994
Atlantic,16.151269988917267,2.1
Ocean,15.796405652672412,2.1
Hudson,15.774915903620347,1.3999999999999997
Essex,15.770666465491217,1.2
Camden,15.463804264508527,1.3999999999999997
Mercer,15.44505590483233,1.9
Union,14.471117541378925,1.2
Warren,14.217803291209407,2.4
Middlesex,14.051168100737241,1
Burlington,13.919650909961062,1.3
Gloucester,12.967436083842262,1.1
Bergen,12.386620661006653,1
Sussex,12.275018459100043,2
Monmouth,10.852763767471302,0.6999999999999998
Somerset,10.141085467358014,1.3
Morris,8.788400210326882,1.2
Hunterdon,6.733882373147903,1
