county,pov,moe
Cumberland,22.84204655032664,3.0999999999999996
Salem,20.60704655032664,4.2
Passaic,18.37204655032664,1.5
Cape May,14.685601823140217,3.2999999999999994
Warren,14.066309080348544,2.4
Atlantic,13.882872277789923,2.1
Ocean,13.876586149540824,2.1
Sussex,13.788075385040155,2
Mercer,13.738362257327022,1.9
Hudson,13.412005341431863,1.3999999999999997
Camden,13.404360894030715,1.3999999999999997
Burlington,13.322843148118874,1.3
Somerset,13.307852279999327,1.3
Essex,13.28384449301036,1.2
Union,13.259144765858727,1.2
Morris,13.235765056429386,1.2
Gloucester,13.183109500182152,1.1
Middlesex,13.121489335399444,1
Bergen,13.113130935203548,1
Hunterdon,13.09265516115504,1
Monmouth,12.90485246501325,0.6999999999999998
