county,pov,moe
Montmorency,43.027566982526686,9.7
Clare,29.448098203091455,5
Luce,20.824368966780916,9
Lake,19.60848014906135,6.6000000000000005
Ogemaw,19.60848014906135,6.6000000000000005
Schoolcraft,19.60455887596902,7.5
Chippewa,19.552609640261117,5.700000000000001
Alcona,18.960743075645343,6.5
Mason,18.83102467161306,5.700000000000001
Mackinac,18.802059721075963,5.700000000000001
Roscommon,18.652137641512137,4.8
Iron,18.495735919100262,7.1
Hillsdale,17.956510212414557,4.5
Ontonagon,17.93453761165342,7.7
Newaygo,17.692376505027095,4.8
Presque Isle,17.40762871405416,6.1000000000000005
Iosco,17.35717434714636,5.1
Saginaw,17.338215646885303,3
Oscoda,17.33356350823356,6.9
Sanilac,17.312395875414875,4
Alpena,17.282580063818664,4.6
Branch,17.14707254794219,4.5
Kalkaska,17.0591874103399,5.599999999999999
Gratiot,17.03161043806592,4
Cass,16.971716091680065,4.1
Osceola,16.894912766510416,4.2
Gladwin,16.82255457706119,4.5
Berrien,16.814350691688407,3
Cheboygan,16.78205336423761,4.4
Baraga,16.761565287656225,6.4
Keweenaw,16.7602583172521,10.1
Crawford,16.722183330760522,4.6
Bay,16.7019693703325,3.2
Gogebic,16.654075337372404,5.4
Oceana,16.59306306498587,3.9
Calhoun,16.525948711244983,2.7
Isabella,16.48886003082961,3.3000000000000003
Mecosta,16.377041236001787,3.4000000000000004
St. Joseph,16.33460826877281,3.8
Delta,16.3036258217973,4.3
Wexford,16.286992131462437,3.5000000000000004
Van Buren,16.194674187622336,2.9000000000000004
Arenac,16.18794795797667,3.8
Missaukee,16.168934246093006,4.2
Grand Traverse,16.106141498614484,3.4000000000000004
Genesee,16.017299140829987,1.8000000000000003
Antrim,15.984447688704828,3.7000000000000006
Shiawassee,15.941980527672545,3.8
Manistee,15.937853651034214,3
Wayne,15.925533224145576,0.9000000000000001
Muskegon,15.906581900976832,2.4
Otsego,15.822392740510027,3.4000000000000004
Montcalm,15.780092090029582,2.6
Huron,15.755774521884721,2.6
Charlevoix,15.748726495318852,4.6
Jackson,15.744034741755627,2.2
St. Clair,15.737546674848133,2.1
Marquette,15.709891043705243,3.3000000000000003
Monroe,15.691774051522312,2.6
Benzie,15.679562962970458,3.6000000000000005
Ingham,15.663496217030248,2
Clinton,15.612219195674221,3.4000000000000004
Tuscola,15.611953968654351,2.3
Lenawee,15.578013610012198,2.1
Dickinson,15.552992032404445,4.5
Allegan,15.545357147599894,2.2
Lapeer,15.542557046652613,2.3
Houghton,15.512291610326335,2.7999999999999994
Leelanau,15.496920268793634,3
Midland,15.495101515982798,2.4
Ionia,15.49079547325644,2.6
Emmet,15.449917808960226,3.5000000000000004
Kalamazoo,15.431220358609005,1.9
Menominee,15.414100223994698,2.5
Barry,15.39747486068922,2.9000000000000004
Kent,15.297467535054487,1.2
Washtenaw,15.257097301856698,1.5
Macomb,15.241880217797066,1
Eaton,15.18009108962194,1.5
Alger,15.175005947403209,3.7000000000000006
Oakland,15.060206965031355,0.6
Ottawa,15.021504329073764,1.1
Livingston,15.000243805792183,1.6
