county,pov,moe
Montmorency,27.126869413849626,9.700000000000001
Clare,24.891869413849623,5
Wayne,22.656869413849623,0.8999999999999999
Keweenaw,17.993736961996383,10.1
Luce,17.370787581689402,9
Ontonagon,16.5246467497048,7.7
Schoolcraft,16.424177356814386,7.500000000000001
Iron,16.15901867123312,7.1
Oscoda,16.014821619413937,6.9
Lake,15.871349922728667,6.599999999999999
Ogemaw,15.868128490434295,6.599999999999999
Alcona,15.792782593837485,6.5
Baraga,15.692201709541227,6.4
Presque Isle,15.519601767361696,6.1000000000000005
Chippewa,15.323945273221963,5.699999999999999
Mason,15.29828959631139,5.699999999999999
Mackinac,15.296040741827316,5.699999999999999
Kalkaska,15.20195062278376,5.599999999999999
Gogebic,15.06828115373333,5.4
Iosco,14.897759702257876,5.1
Roscommon,14.74032685333324,4.8
Newaygo,14.71600991861863,4.8
Alpena,14.586997443441197,4.6
Crawford,14.574156905109966,4.6
Charlevoix,14.538745139259104,4.6
Hillsdale,14.538094475211036,4.5
Branch,14.52122634015006,4.5
Gladwin,14.515242444416874,4.5
Dickinson,14.470244605369736,4.5
Cheboygan,14.453172354711633,4.4
Delta,14.376516064932446,4.300000000000001
Osceola,14.329880379616403,4.2
Missaukee,14.31140204973288,4.2
Cass,14.270489542933568,4.1000000000000005
Sanilac,14.215905000527657,4
Gratiot,14.210426572254573,4
Oceana,14.139549880303376,3.9
St. Joseph,14.068316877455988,3.8
Arenac,14.064656374894676,3.8
Shiawassee,14.053804203184972,3.8
Antrim,13.995085088187558,3.7000000000000006
Alger,13.960151867612536,3.7000000000000006
Benzie,13.921838832060335,3.5999999999999996
Wexford,13.881228726250223,3.4999999999999996
Emmet,13.84575034146413,3.4999999999999996
Mecosta,13.822796254835817,3.4000000000000004
Grand Traverse,13.814069133554382,3.4000000000000004
Otsego,13.80102477963673,3.4000000000000004
Clinton,13.793158632303982,3.4000000000000004
Isabella,13.764619677388351,3.2999999999999994
Marquette,13.735567221023496,3.2999999999999994
Bay,13.707956339408605,3.2
Saginaw,13.610037766957328,3
Berrien,13.587515213507348,3
Manistee,13.561341796699317,3
Leelanau,13.538650073284792,3
Van Buren,13.511432623203012,2.9000000000000004
Barry,13.471524002493776,2.9000000000000004
Houghton,13.417924726371014,2.7999999999999994
Calhoun,13.396335910385218,2.7
Montcalm,13.30796664012342,2.6
Huron,13.307263036529813,2.6
Monroe,13.303644251230477,2.6
Ionia,13.293497133862775,2.6
Menominee,13.223822908769394,2.5
Muskegon,13.191915083914974,2.4
Midland,13.169944341713807,2.4
Tuscola,13.114545591066518,2.3
Lapeer,13.109828456306042,2.3
Jackson,13.062120089046452,2.2
Allegan,13.051017678837773,2.2
St. Clair,13.000615471509297,2.1
Lenawee,12.991140455554667,2.1
Ingham,12.935111208895359,2
Kalamazoo,12.857973491308938,1.9
Genesee,12.828759116484608,1.7999999999999998
Livingston,12.632083111168127,1.6
Washtenaw,12.59933947731285,1.5
Eaton,12.588497706595609,1.5
Kent,12.422518476316034,1.2
Ottawa,12.327924737079083,1.1
Macomb,12.295517399208913,1
Oakland,12.058652948638928,0.658
