county,pov,moe
Montmorency,22.566869413849624,9.700000000000001
Luce,21.899965667031946,9
Schoolcraft,20.720409471924576,7.500000000000001
Iron,20.15266588569788,7.1
Lake,20.10268036888921,6.599999999999999
Ogemaw,20.09235420126892,6.599999999999999
Ontonagon,19.935492743434256,7.7
Alcona,19.928433402625043,6.5
Chippewa,19.42673645800482,5.699999999999999
Mason,19.381759563254597,5.699999999999999
Mackinac,19.36970585262355,5.699999999999999
Clare,18.905293512293618,5
Presque Isle,18.831296716949446,6.1000000000000005
Roscommon,18.711198098175537,4.8
Oscoda,18.533807076213336,6.9
Iosco,18.515889479510424,5.1
Newaygo,18.510204335032384,4.8
Hillsdale,18.425618488603863,4.5
Alpena,18.274938772097602,4.6
Kalkaska,18.14624542244464,5.599999999999999
Branch,18.09873677045719,4.5
Sanilac,17.959032385079688,4
Gratiot,17.844192039347192,4
Cass,17.829446395661492,4.1000000000000005
Gladwin,17.77249928063737,4.5
Cheboygan,17.753898345422307,4.4
Osceola,17.75053844895642,4.2
Crawford,17.503979079532133,4.6
Oceana,17.431282137467242,3.9
Saginaw,17.317447647907976,3
Bay,17.256428970303066,3.2
Berrien,17.204530648410017,3
Isabella,17.11230239986081,3.2999999999999994
Calhoun,16.936997185854434,2.7
Mecosta,16.896345885173908,3.4000000000000004
Gogebic,16.7728105493837,5.4
Van Buren,16.726866917197487,2.9000000000000004
St. Joseph,16.57057057071949,3.8
Wexford,16.540524568512698,3.4999999999999996
Baraga,16.435693565926925,6.4
Genesee,16.224103298604934,1.7999999999999998
Arenac,15.989626192088915,3.8
Muskegon,15.970221003819255,2.4
Delta,15.875205866466722,4.300000000000001
Grand Traverse,15.844788043551441,3.4000000000000004
Wayne,15.71115283221285,0.8999999999999999
St. Clair,15.448777365719971,2.1
Jackson,15.33769692131206,2.2
Manistee,15.309062217239145,3
Missaukee,15.264018199220214,4.2
Ingham,14.991567152916208,2
Montcalm,14.59289035711626,2.6
Huron,14.42532477803592,2.6
Antrim,14.309447606337509,3.7000000000000006
Lenawee,13.550082000587436,2.1
Monroe,13.419186324606738,2.6
Shiawassee,13.02188395708311,3.8
Tuscola,13.006047021361953,2.3
Allegan,12.700104455278113,2.2
Otsego,12.16686424934094,3.4000000000000004
Kent,11.884770681254214,1.2
Lapeer,11.282906178290753,2.3
Macomb,11.24041933808358,1
Marquette,11.030554738597331,3.2999999999999994
Kalamazoo,10.750767132418213,1.9
Keweenaw,10.55191192157347,10.1
Benzie,10.34004119591017,3.5999999999999996
Midland,10.243661836562548,2.4
Ionia,9.510014114963163,2.6
Houghton,9.147970160557358,2.7999999999999994
Clinton,8.897902665769307,3.4000000000000004
Washtenaw,7.351903644794556,1.5
Leelanau,7.29075968281604,3
Menominee,6.656170860999581,2.5
Charlevoix,6.602820881986737,4.6
Barry,5.711945985559116,2.9000000000000004
Emmet,5.285254586201113,3.4999999999999996
Dickinson,4.883616182323743,4.5
Eaton,3.9969879399225894,1.5
Oakland,3.4589243111441097,0.658
Alger,3.208704593842488,3.7000000000000006
Ottawa,2.632311156181673,1.1
Livingston,2.2359416456131385,1.6
