county,pov,moe
Montmorency,25.356869413849626,9.700000000000001
Clare,24.006869413849625,5
Wayne,22.656869413849623,0.8999999999999999
Luce,19.350488147707125,9
Schoolcraft,18.22238967649917,7.500000000000001
Lake,18.006899797937148,6.599999999999999
Ogemaw,17.92015125749358,6.599999999999999
Chippewa,17.77107769908786,5.699999999999999
Alcona,17.457535361990995,6.5
Iron,17.417665745190607,7.1
Ontonagon,17.2443795963179,7.7
Mason,17.194821016922425,5.699999999999999
Mackinac,17.126985611058892,5.699999999999999
Roscommon,16.79070797640338,4.8
Oscoda,16.323221014850304,6.9
Presque Isle,16.234367836323006,6.1000000000000005
Hillsdale,16.20723053932574,4.5
Keweenaw,16.040670292697197,10.1
Newaygo,16.018544976045877,4.8
Iosco,15.916986402411453,5.1
Alpena,15.747843242719007,4.6
Kalkaska,15.722969947699102,5.599999999999999
Sanilac,15.597901032002135,4
Saginaw,15.580882915750788,3
Branch,15.55169368720892,4.5
Baraga,15.459478894111465,6.4
Gratiot,15.377601525881168,4
Cass,15.320672416766524,4.1000000000000005
Gladwin,15.259284615456442,4.5
Cheboygan,15.234269731196845,4.4
Osceola,15.223807837420983,4.2
Crawford,15.113007447660499,4.6
Gogebic,15.112218206672623,5.4
Berrien,14.941628899531597,3
Oceana,14.940592143936648,3.9
Bay,14.866905174515905,3.2
Isabella,14.655899493698165,3.2999999999999994
Calhoun,14.644152792981002,2.7
Mecosta,14.48685073315739,3.4000000000000004
St. Joseph,14.419575890906188,3.8
Delta,14.369678733353785,4.300000000000001
Wexford,14.309507026690577,3.4999999999999996
Van Buren,14.308534709623121,2.9000000000000004
Arenac,14.197271170897857,3.8
Missaukee,14.154356567970733,4.2
Grand Traverse,13.987930401502972,3.4000000000000004
Genesee,13.975858411072256,1.7999999999999998
Muskegon,13.709151507245512,2.4
Antrim,13.685882556737491,3.7000000000000006
Manistee,13.644684016706158,3
Shiawassee,13.452564005101115,3.8
St. Clair,13.359175736430085,2.1
Jackson,13.345058762380052,2.2
Montcalm,13.256628461132635,2.6
Huron,13.209953303224411,2.6
Ingham,13.136166551019082,2
Otsego,13.08568525667513,3.4000000000000004
Monroe,12.960769685724916,2.6
Benzie,12.832147822863519,3.5999999999999996
Marquette,12.816733145848463,3.2999999999999994
Lenawee,12.756647736346446,2.1
Tuscola,12.725417867541742,2.3
Allegan,12.610965299871491,2.2
Charlevoix,12.50033624398158,4.6
Clinton,12.451734637684517,3.4000000000000004
Lapeer,12.373474216171257,2.3
Midland,12.223881384536153,2.4
Houghton,12.20900709857865,2.7999999999999994
Ionia,12.181665002127545,2.6
Kalamazoo,12.074413033568018,1.9
Kent,11.955878085009656,1.2
Leelanau,11.915199686873835,3
Dickinson,11.906123785787981,4.5
Macomb,11.727657902957946,1
Emmet,11.602156115898026,3.4999999999999996
Menominee,11.52744185003742,2.5
Barry,11.461568635850245,2.9000000000000004
Washtenaw,11.210142857182266,1.5
Alger,10.640048931573963,3.7000000000000006
Eaton,10.20996945429476,1.5
Oakland,9.566509962457886,0.658
Ottawa,9.017051826229538,1.1
Livingston,8.333002734154041,1.6
