county,pov,moe
Montmorency,25.684214910419566,9.700000000000001
Clare,19.85772990857999,5
Luce,19.071765308777668,9
Lake,19.041013730596834,6.599999999999999
Ogemaw,19.012485113723734,6.599999999999999
Chippewa,18.56496344444206,5.699999999999999
Mason,18.44086367390157,5.699999999999999
Mackinac,18.416569624904874,5.699999999999999
Schoolcraft,18.286338320428257,7.500000000000001
Roscommon,17.959816827370542,4.8
Alcona,17.753113058756608,6.5
Hillsdale,17.678243978285003,4.5
Iron,17.676378140195574,7.1
Ontonagon,17.515296733307757,7.7
Saginaw,16.863042191287974,3
Oscoda,16.768006970342853,6.9
Presque Isle,16.75791079965567,6.1000000000000005
Newaygo,16.68344601304237,4.8
Iosco,16.554628829048806,5.1
Alpena,16.44960989002175,4.6
Sanilac,16.4027435989631,4
Kalkaska,16.317055313974947,5.599999999999999
Branch,16.267335306342435,4.5
Gratiot,16.160247222604102,4
Cass,16.08221301213291,4.1000000000000005
Keweenaw,15.963661472143128,10.1
Osceola,15.9621346945168,4.2
Gladwin,15.960790098144178,4.5
Cheboygan,15.946448640045634,4.4
Baraga,15.940135994757632,6.4
Berrien,15.903829915215601,3
Wayne,15.787585607200368,0.8999999999999999
Crawford,15.785600839805678,4.6
Bay,15.729336551924227,3.2
Oceana,15.682961846043161,3.9
Gogebic,15.681695626496023,5.4
Calhoun,15.581415298485085,2.7
Isabella,15.430069425596743,3.2999999999999994
Mecosta,15.183882933111217,3.4000000000000004
St. Joseph,15.0316832585227,3.8
Van Buren,15.01860181170944,2.9000000000000004
Wexford,14.919842395698371,3.4999999999999996
Delta,14.897253096167482,4.300000000000001
Genesee,14.786585252014875,1.7999999999999998
Arenac,14.718813598978464,3.8
Missaukee,14.608533153964515,4.2
Grand Traverse,14.453970379200005,3.4000000000000004
Muskegon,14.100889844023367,2.4
Antrim,13.95201408579429,3.7000000000000006
Manistee,13.935554874649208,3
Shiawassee,13.571747903294643,3.8
St. Clair,13.47158001564573,2.1
Jackson,13.441311153436034,2.2
Montcalm,13.27365959712793,2.6
Huron,13.190618349464545,2.6
Ingham,13.058077540914411,2
Otsego,12.978031259945224,3.4000000000000004
Monroe,12.751755050103538,2.6
Benzie,12.556427010634529,3.5999999999999996
Marquette,12.525469685479704,3.2999999999999994
Lenawee,12.387206703163411,2.1
Tuscola,12.337549193125701,2.3
Allegan,12.143365227229468,2.2
Charlevoix,12.020466742532712,4.6
Clinton,11.926469724740144,3.4000000000000004
Lapeer,11.757729244016154,2.3
Midland,11.522328638792656,2.4
Houghton,11.510401719954316,2.7999999999999994
Ionia,11.460550981825932,2.6
Kalamazoo,11.303197474683376,1.9
Kent,11.228493348340699,1.2
Dickinson,11.102598849172875,4.5
Leelanau,11.062573702491378,3
Macomb,10.960344110507336,1
Emmet,10.613961568207761,3.4999999999999996
Menominee,10.484746311575446,2.5
Barry,10.391733112875706,2.9000000000000004
Washtenaw,10.141132685761304,1.5
Alger,9.292655136843358,3.7000000000000006
Eaton,8.888964727516822,1.5
Oakland,8.365641366899482,0.658
Ottawa,7.650214069053471,1.1
Livingston,6.900675179328834,1.6
