county,pov,moe
Montmorency,23.016869413849623,9.700000000000001
Clare,22.79186941384962,5
Wayne,22.58936941384962,0.8999999999999999
Luce,21.947724873836762,9
Schoolcraft,20.775229849768735,7.500000000000001
Iron,20.343149586344044,7.1
Ontonagon,20.29956151304331,7.7
Lake,20.097618479007743,6.599999999999999
Ogemaw,20.095405790101527,6.599999999999999
Alcona,19.99144284478919,6.5
Chippewa,19.40038433002768,5.699999999999999
Mason,19.391978887851977,5.699999999999999
Mackinac,19.38884015758951,5.699999999999999
Presque Isle,19.171895997278988,6.1000000000000005
Oscoda,18.8703779985961,6.9
Iosco,18.736365675814934,5.1
Roscommon,18.697294452865286,4.8
Newaygo,18.627705416237916,4.8
Kalkaska,18.512184195117886,5.599999999999999
Hillsdale,18.451328959063282,4.5
Alpena,18.43243775447455,4.6
Branch,18.299196764829954,4.5
Gladwin,18.074287158548746,4.5
Cheboygan,18.041279789358082,4.4
Sanilac,18.035218136575228,4
Cass,18.01199533496248,4.1000000000000005
Osceola,17.992947238901532,4.2
Gratiot,17.98363838017691,4
Crawford,17.85826213506968,4.6
Oceana,17.69991415556683,3.9
Bay,17.377433813223195,3.2
Isabella,17.33190468546945,3.2999999999999994
Saginaw,17.296268338543204,3
Berrien,17.265375516690476,3
Mecosta,17.200565138754964,3.4000000000000004
Calhoun,17.0186090319881,2.7
Van Buren,16.971756832581935,2.9000000000000004
Gogebic,16.963398293078946,5.4
St. Joseph,16.928960564032195,3.8
Wexford,16.897429926480264,3.4999999999999996
Genesee,16.3125593487334,1.7999999999999998
Muskegon,16.299020727271206,2.4
Arenac,16.2798612595793,3.8
Baraga,16.214809051636436,6.4
Grand Traverse,16.161695952384722,3.4000000000000004
Delta,16.043233456832624,4.300000000000001
St. Clair,15.801638558297949,2.1
Jackson,15.690441810435733,2.2
Manistee,15.58247797729872,3
Ingham,15.331428889084902,2
Missaukee,15.246897343991565,4.2
Montcalm,14.760761656224078,2.6
Huron,14.54137342820985,2.6
Antrim,14.05468724354981,3.7000000000000006
Lenawee,13.490982386223102,2.1
Monroe,13.1483120974425,2.6
Tuscola,12.659114897522377,2.3
Allegan,12.255531609427884,2.2
Shiawassee,12.141662615486277,3.8
Kent,11.439484394932618,1.2
Otsego,11.066010373479884,3.4000000000000004
Macomb,10.606357465759618,1
Lapeer,10.228078177589387,2.3
Kalamazoo,9.650179233464263,1.9
Marquette,9.573008547660997,3.2999999999999994
Midland,8.860942296322058,2.4
Benzie,8.64622692058334,3.5999999999999996
Ionia,7.967884326769699,2.6
Houghton,7.545256820311903,2.7999999999999994
Keweenaw,7.476451358434101,10.1
Clinton,7.18465251065802,3.4000000000000004
Washtenaw,6.1606859706846695,1.5
Leelanau,5.937227090919228,3
Menominee,5.567815570784932,2.5
Charlevoix,5.373018486843476,4.6
Barry,5.0204807715992414,2.9000000000000004
Emmet,4.8018139561312205,3.4999999999999996
Dickinson,4.614537924443888,4.5
Eaton,4.389593054976962,1.5
Oakland,4.247842489195001,0.658
Alger,4.162574140809817,3.7000000000000006
Ottawa,4.069442904223152,1.1
Livingston,4.0164686655995165,1.6
