county,pov,moe
Bennett,28.826482102179618,17.8
Jones,28.115776691137505,16.9
Faulk,26.79543067547853,15.2
Douglas,26.691991161065403,15.1
Jackson,25.63305858457654,13.700000000000001
Mellette,25.60519835343864,13.600000000000001
Oglala Lakota,25.60519835343864,8.8
Todd,25.60519835343864,6.1000000000000005
Fall River,23.97785647412155,11.600000000000001
Bon Homme,23.49050731123565,11.000000000000002
Buffalo,22.43789583563066,9.6
Tripp,22.0493211795085,9.1
Walworth,21.86676012827407,9.1
Potter,21.802727486815968,10.1
Lyman,21.424409478026888,8.3
Roberts,21.345318817629693,8.200000000000001
Miner,21.283447240876917,9.8
Perkins,21.188805560434297,8.3
Charles Mix,21.1813243150446,8
Brule,20.89175333787881,7.7
Ziebach,20.72502674251236,7.400000000000001
Dewey,20.64688124940687,7.3
Day,20.444632464405917,7.1
Davison,20.13628667038929,6.800000000000001
Corson,20.101787034607863,6.599999999999999
Lake,20.092695076365345,7.1
Clay,19.2045866609873,6.3
Gregory,18.89079066329161,5.4
Spink,18.607823122223046,5.3
Haakon,18.235566826625288,8.3
Pennington,17.14715652545904,2.9000000000000004
Brown,17.083611705897173,4.4
Turner,16.816240472428905,5.2
Moody,16.517547497206518,4.1000000000000005
Custer,14.927820597102276,6.999999999999999
Hughes,14.849601095194856,5.2
Hutchinson,14.84235603537212,9
Codington,14.40284273913611,3.2
Hamlin,12.394768464241679,6
Jerauld,11.767789422814792,7.199999999999999
Lawrence,9.804828408841821,4.5
Hanson,9.709883031331131,7.7
Grant,8.374245906755231,6.199999999999999
Edmunds,7.0228081409998975,7.8
Minnehaha,6.765244284570874,1.7999999999999998
Beadle,6.00219738972972,4.5
Hyde,5.719733793568632,6.7
Lincoln,5.05054217182772,2.7
Union,4.797529600760333,3
McCook,4.634544205727242,4.4
Yankton,4.4599348616090895,4.4
Marshall,4.335519238534583,4.8
Kingsbury,4.226994216286583,4.1000000000000005
McPherson,4.156681549779359,4.1000000000000005
Aurora,4.104252399879387,3.8
Meade,4.067762661447135,3.4999999999999996
Brookings,4.044585275568988,3.9
Sully,4.0336261602292796,7.7
Sanborn,4.0168705214574985,4.2
Clark,4.009475415261944,4
Deuel,4.004695098770695,2.7999999999999994
Butte,4.002310670561983,3.0999999999999996
Hand,4.001042165373274,4.300000000000001
Campbell,4.000339693079744,3.7000000000000006
Stanley,4.000077022783245,4.5
Harding,4.000003609372033,1.9
