county,pov,moe
Bennett,28.826723293870028,17.8
Jones,28.118314934151513,16.9
Faulk,26.79704839567158,15.2
Douglas,26.698733079966274,15.1
Jackson,25.633075962967812,13.700000000000001
Mellette,25.60519835343864,13.600000000000001
Oglala Lakota,25.60519835343864,8.8
Todd,25.60519835343864,6.1000000000000005
Fall River,23.982143445231006,11.600000000000001
Bon Homme,23.498389138350372,11.000000000000002
Buffalo,22.438216089908018,9.6
Tripp,22.04936133515434,9.1
Potter,21.896353824936472,10.1
Walworth,21.89430684180216,9.1
Lyman,21.424916310324726,8.3
Miner,21.38985520287651,9.8
Roberts,21.346122588023263,8.200000000000001
Perkins,21.22226243455467,8.3
Charles Mix,21.183935770553077,8
Brule,20.903862578485832,7.7
Ziebach,20.72502991846499,7.400000000000001
Dewey,20.646963928594356,7.3
Day,20.45354754015725,7.1
Davison,20.155780649452876,6.800000000000001
Lake,20.14101781148977,7.1
Corson,20.101787225228758,6.599999999999999
Clay,19.27181753054617,6.3
Gregory,18.926988987560883,5.4
Spink,18.661384119085714,5.3
Haakon,18.36546278842432,8.3
Brown,17.176163825285094,4.4
Pennington,17.15946349766591,2.9000000000000004
Turner,16.927406772849164,5.2
Moody,16.61700433871672,4.1000000000000005
Custer,15.003460222384216,6.999999999999999
Hughes,14.941449053643554,5.2
Hutchinson,14.888693389986035,9
Codington,14.497763111915548,3.2
Hamlin,12.397646246938127,6
Jerauld,11.729139419499848,7.199999999999999
Lawrence,9.736972691862384,4.5
Hanson,9.59736131659097,7.7
Grant,8.248038549934812,6.199999999999999
Edmunds,6.87278575846123,7.8
Minnehaha,6.657663480207093,1.7999999999999998
Beadle,5.88042971309055,4.5
Hyde,5.59540598560692,6.7
Lincoln,4.96235713798013,2.7
Union,4.721216394271939,3
McCook,4.566332230293515,4.4
Yankton,4.405029204608127,4.4
Marshall,4.291447337672309,4.8
Kingsbury,4.194425338894126,4.1000000000000005
McPherson,4.13226790485432,4.1000000000000005
Aurora,4.086691035114122,3.8
Meade,4.055465213937419,3.4999999999999996
Brookings,4.03589023620793,3.9
Sully,4.02659067128773,7.7
Sanborn,4.013086631749275,4.2
Clark,4.007196847579377,4
Deuel,4.003483086509915,2.7999999999999994
Butte,4.001668583208115,3.0999999999999996
Hand,4.000728851977508,4.300000000000001
Campbell,4.000228184068519,3.7000000000000006
Stanley,4.000048891945229,4.5
Harding,4.000002057056156,1.9
