county,pov,moe
Bennett,28.83786608403763,17.8
Jones,28.082193137709865,16.9
Faulk,26.778322401097714,15.2
Douglas,26.599832387090956,15.1
Mellette,26.026037221159847,13.600000000000001
Jackson,25.651990564713508,13.700000000000001
Fall River,23.92219588993439,11.600000000000001
Bon Homme,23.390727645775957,11.000000000000002
Buffalo,22.448121525318385,9.6
Oglala Lakota,22.156070614371433,8.8
Tripp,22.067396308784172,9.1
Walworth,21.591478869409926,9.1
Lyman,21.430722312809706,8.3
Roberts,21.345752984034466,8.200000000000001
Charles Mix,21.152663460934676,8
Potter,21.143738148335757,10.1
Perkins,20.875607322834334,8.3
Brule,20.755487856897208,7.7
Ziebach,20.74476529588165,7.400000000000001
Dewey,20.663605230026135,7.3
Miner,20.58921808102437,9.8
Day,20.342134373876238,7.1
Corson,20.121757591699012,6.599999999999999
Todd,19.951141731656474,6.1000000000000005
Davison,19.93836533630171,6.800000000000001
Lake,19.697939115065243,7.1
Clay,18.730305417238892,6.3
Gregory,18.586254688839784,5.4
Spink,18.211599543042787,5.3
Haakon,17.686021823395215,8.3
Pennington,17.02758842937798,2.9000000000000004
Brown,16.599772598098173,4.4
Turner,16.343905179057355,5.2
Moody,16.058266594315036,4.1000000000000005
Hutchinson,15.006022802317323,9
Custer,14.920983605448853,6.999999999999999
Hughes,14.717242705967553,5.2
Codington,14.20566440912425,3.2
Hamlin,12.894444581710937,6
Jerauld,12.488645109486674,7.199999999999999
Hanson,10.832191851379992,7.7
Lawrence,10.759098407489857,4.5
Grant,9.61118734019575,6.199999999999999
Edmunds,8.33963557700229,7.8
Minnehaha,7.98143545911631,1.7999999999999998
Beadle,7.218583834669004,4.5
Hyde,6.8909482610074235,6.7
Lincoln,6.038861641593885,2.7
Union,5.675115212616196,3
McCook,5.414880967907746,4.4
Yankton,5.120344994657125,4.4
Marshall,4.888380147266294,4.8
Kingsbury,4.670587372408225,4.1000000000000005
McPherson,4.511147039029114,4.1000000000000005
Aurora,4.379891878388769,3.8
Meade,4.277427232545887,3.4999999999999996
Brookings,4.203134295934552,3.9
Sully,4.1597729723121555,7.7
Sanborn,4.09887344097583,4.2
Clark,4.064665356732293,4
Deuel,4.038904364469737,2.7999999999999994
Butte,4.022956646544255,3.0999999999999996
Hand,4.012588299671183,4.300000000000001
Campbell,4.0055194354281625,3.7000000000000006
Stanley,4.001825072361691,4.5
Harding,4.000193920094615,1.9
