county,pov,moe
Bennett,26.804703808166163,17.8
Jones,25.819859898248698,16.9
Mellette,25.802089330099047,13.600000000000001
Faulk,24.75566098947257,15.2
Jackson,24.604780063053695,13.699999999999998
Douglas,24.22747166389146,15.1
Fall River,22.2199959397676,11.600000000000001
Oglala Lakota,21.858765897530223,8.8
Bon Homme,21.562509474863017,11
Buffalo,21.36180386112896,9.6
Tripp,21.23661510774431,9.1
Potter,20.66628878133993,10.1
Miner,20.490180480720348,9.8
Lyman,20.399789124284595,8.3
Ziebach,20.295962555495777,7.400000000000001
Roberts,20.271958887413895,8.2
Walworth,20.188712817804618,9.1
Corson,20.046084701532724,6.6000000000000005
Charles Mix,20.012127567772406,8
Hutchinson,19.92943235587094,9
Dewey,19.90971319509623,7.3
Todd,19.755948804432744,6.1000000000000005
Perkins,19.717376974585786,8.3
Haakon,19.569248862875057,8.3
Brule,19.47511793752826,7.7
Edmunds,19.238088541537813,7.8
Hanson,19.21011048347861,7.7
Day,19.188253685217916,7.1
Sully,19.071837382786295,7.7
Lake,18.997905658643962,7.1
Jerauld,18.939543421446608,7.200000000000001
Davison,18.887417907837627,6.800000000000001
Custer,18.845756421946486,7.000000000000001
Hyde,18.60909221130319,6.7
Clay,18.538660197672336,6.3
Grant,18.386757657288776,6.199999999999999
Hamlin,18.284704110481435,6
Gregory,18.0684233801706,5.4
Spink,17.979886187009626,5.3
Turner,17.875168540970712,5.2
Hughes,17.858601011300316,5.2
Marshall,17.576889020771073,4.8
Lawrence,17.46149310948332,4.5
Brown,17.4494095231923,4.4
Beadle,17.427703292181697,4.5
Yankton,17.36462458721585,4.4
McCook,17.364420230077098,4.4
Stanley,17.316357334593008,4.5
Moody,17.2746122781869,4.1
Hand,17.23258253399111,4.3
Sanborn,17.220025038078752,4.2
Kingsbury,17.194603026087446,4.1
McPherson,17.18561338099058,4.1
Clark,17.106189602472444,4
Brookings,17.06291636315711,3.9
Aurora,17.016943873187852,3.8
Campbell,16.907368098774324,3.7000000000000006
Meade,16.85603532957402,3.5000000000000004
Codington,16.760158224090024,3.2
Pennington,16.65996355264718,2.9000000000000004
Butte,16.61659382630219,3.0999999999999996
Union,16.6145797097138,3
Deuel,16.47059734367882,2.7999999999999994
Lincoln,16.45348975717404,2.7
Minnehaha,15.980007720897838,1.8000000000000003
Harding,15.972497938941752,1.9
