county,pov,moe
Piute,26.898149053458543,13.8
Garfield,23.105814242535715,10.4
Grand,19.5294823970397,7.400000000000001
San Juan,19.285493795623644,4.6
Sanpete,19.2781247427357,6
Carbon,19.255233264984646,6.6000000000000005
Emery,18.315964817914924,5.5
Kane,17.915498142496077,7.5
Duchesne,17.834225986334744,4.7
Millard,17.619762829036354,5.599999999999999
Sevier,16.641375804960777,4.2
Rich,16.446981970033857,7.200000000000001
Wayne,16.407935943841842,7.3
Uintah,16.393254922653046,3.7000000000000006
Iron,16.328241097697017,3.9
Juab,16.321608740059414,4.1
Cache,15.87880721191112,2.1
Beaver,15.681400292445538,4.5
Washington,15.573964519749431,2
Box Elder,15.497558067301306,2.1
Wasatch,15.408851887165806,2.4
Weber,15.364335996913223,1.5
Davis,15.31191568544435,1.5
Salt Lake,15.190933966634967,0.8
Summit,15.167432883246725,1.9
Tooele,15.146862044419027,1.6
Utah,15.110629428264192,0.6
Morgan,15.004706351108066,1.3999999999999997
Daggett,15.000259043654193,1.7000000000000002
