county,pov,moe
Piute,30.20022327461753,13.8
Garfield,26.45524072869727,10.4
San Juan,20.066741091539175,4.6
Grand,19.591625371829796,7.400000000000001
Carbon,19.198170915122788,6.599999999999999
Sanpete,18.912680676791148,6
Kane,17.018065925637423,7.500000000000001
Emery,16.83244334882617,5.500000000000001
Duchesne,16.721278372460716,4.7
Millard,16.652549477752007,5.599999999999999
Sevier,15.380318417661657,4.2
Rich,14.614075475530331,7.199999999999999
Uintah,14.509267086173566,3.7000000000000006
Iron,14.413340734899702,3.9
Juab,14.312922650084472,4.1000000000000005
Wayne,14.304186558061188,7.3
Cache,13.813697016535635,2.1
Washington,11.959041657662743,2
Weber,11.291360382870755,1.5
Box Elder,11.25759139845127,2.1
Beaver,11.049024901746,4.5
Salt Lake,10.670314880005616,0.8
Davis,10.56814107025,1.5
Wasatch,9.93510327864316,2.4
Utah,9.434529051653907,0.658
Tooele,8.738543953635848,1.6
Summit,8.369573002392313,1.9
Morgan,7.586793311366967,1.3999999999999997
Daggett,6.64315598910083,1.7000000000000002
