county,pov,moe
Piute,25.76101009393039,13.8
Garfield,23.11221050557073,10.4
Grand,20.62407278925929,7.400000000000001
Carbon,20.067208253988596,6.599999999999999
Kane,19.772444877338675,7.500000000000001
Sanpete,19.646074825955854,6
Emery,18.979890453675132,5.500000000000001
Millard,18.93429830089987,5.599999999999999
San Juan,18.59367003131013,4.6
Duchesne,18.46123347608886,4.7
Sevier,17.5560275165792,4.2
Uintah,16.731539821046923,3.7000000000000006
Iron,16.57620060308137,3.9
Juab,16.355648348230936,4.1000000000000005
Cache,16.146334695038842,2.1
Washington,14.516834695552333,2
Rich,13.909592815233424,7.199999999999999
Weber,13.73492960450789,1.5
Box Elder,12.944027436963273,2.1
Salt Lake,12.777256990247244,0.8
Wayne,12.743258278957544,7.3
Davis,11.882100858140218,1.5
Utah,8.790551809871847,0.658
Wasatch,8.305928103378411,2.4
Beaver,7.630620905046559,4.5
Tooele,5.651660966572648,1.6
Summit,4.509368055499577,1.9
Morgan,3.356908725125138,1.3999999999999997
Daggett,2.4290961629090795,1.7000000000000002
