county,pov,moe
Piute,25.76101009393039,13.8
Garfield,23.11221050557073,10.4
Grand,20.021698225963195,7.400000000000001
Carbon,19.642992331684628,6.599999999999999
Sanpete,19.418922041280272,6
San Juan,18.59367003131013,4.6
Kane,18.482334699835953,7.500000000000001
Emery,18.159811011863603,5.500000000000001
Millard,17.995806666613692,5.599999999999999
Duchesne,17.79100022295645,4.7
Sevier,16.499698216114812,4.2
Uintah,15.60289698591782,3.7000000000000006
Iron,15.42718193933729,3.9
Cache,15.265455300670553,2.1
Juab,15.22045137425446,4.1000000000000005
Rich,14.05370137453737,7.199999999999999
Washington,13.553304087678427,2
Wayne,13.391081990762924,7.3
Weber,12.896936011643847,1.5
Box Elder,12.44484553259745,2.1
Salt Lake,12.114408972991235,0.8
Davis,11.662284809597848,1.5
Wasatch,9.734183278990987,2.4
Beaver,9.717803197298435,4.5
Utah,9.660355927679104,0.658
Tooele,7.805889482015556,1.6
Summit,6.894916261843102,1.9
Morgan,5.578324094271473,1.3999999999999997
Daggett,3.9968253307897275,1.7000000000000002
