county,pov,moe
San Juan,26.146010093930393,4.6
Piute,25.953510093930394,13.8
Garfield,25.78026009393039,10.4
Grand,20.71078384522947,7.400000000000001
Kane,20.316289470881642,7.500000000000001
Carbon,20.09734935038944,6.599999999999999
Sanpete,19.63380333464911,6
Millard,19.219551890112495,5.599999999999999
Emery,19.187539326060858,5.500000000000001
Duchesne,18.59376681358781,4.7
Sevier,17.974999349330997,4.2
Uintah,17.25172942917752,3.7000000000000006
Iron,17.10661977657133,3.9
Juab,16.833377487544542,4.1000000000000005
Cache,16.458056226722427,2.1
Washington,14.876563765647607,2
Weber,13.8992461689529,1.5
Salt Lake,12.669063716115215,0.8
Box Elder,12.277202242204783,2.1
Rich,11.000970070494693,7.199999999999999
Davis,10.747294131353744,1.5
Wayne,9.16494682724627,7.3
Utah,6.676564825380137,0.658
Wasatch,5.85876947126426,2.4
Beaver,5.174492506526253,4.5
Tooele,4.552066298540849,1.6
Summit,4.248724200507257,1.9
Morgan,4.080053157286816,1.3999999999999997
Daggett,4.010396036430387,1.7000000000000002
