county,pov,moe
Piute,28.407334547680772,13.8
Garfield,24.10098923875984,10.4
San Juan,20.066741091539175,4.6
Grand,18.85028442619781,7.400000000000001
Carbon,18.521898185058795,6.599999999999999
Sanpete,18.28316473225074,6
Kane,17.193141973780964,7.500000000000001
Emery,16.9233150749828,5.500000000000001
Duchesne,16.780784891345988,4.7
Millard,16.769907543514574,5.599999999999999
Sevier,15.569020258300304,4.2
Rich,14.99728071331524,7.199999999999999
Uintah,14.764872427390896,3.7000000000000006
Wayne,14.71231019277283,7.3
Iron,14.686946516966648,3.9
Juab,14.6042771677734,4.1000000000000005
Cache,14.052645759797292,2.1
Washington,12.265249832400189,2
Box Elder,11.582562051560688,2.1
Weber,11.571765189572933,1.5
Beaver,11.503035392628194,4.5
Salt Lake,10.927872262444774,0.8
Davis,10.863474178278047,1.5
Wasatch,10.285545986772744,2.4
Utah,9.715480357822896,0.658
Tooele,9.049359807731014,1.6
Summit,8.684555571635444,1.9
Morgan,7.872323762471205,1.3999999999999997
Daggett,6.893860865253727,1.7000000000000002
