county,pov,moe
Piute,27.40938201875754,13.8
Garfield,23.729833140710472,10.4
Grand,20.74224090861338,7.400000000000001
San Juan,20.71332897082975,4.6
Kane,20.622732052888498,7.500000000000001
Carbon,20.12109647198731,6.599999999999999
Sanpete,19.654296137624797,6
Millard,19.311608189851064,5.599999999999999
Emery,19.24952188876759,5.500000000000001
Duchesne,18.635114296448492,4.7
Sevier,18.156130112799108,4.2
Uintah,17.595156974574724,3.7000000000000006
Iron,17.575046835019002,3.9
Juab,17.452812147809986,4.1000000000000005
Cache,16.56955222085093,2.1
Washington,15.552417311254576,2
Weber,14.675187134842089,1.5
Salt Lake,13.483415432750832,0.8
Box Elder,13.164611207568846,2.1
Rich,11.626702156327422,7.199999999999999
Davis,11.463188952913802,1.5
Wayne,9.35866631969271,7.3
Utah,6.574359246430879,0.658
Wasatch,5.615308118567118,2.4
Beaver,4.901866544555586,4.5
Tooele,4.368379074193861,1.6
Summit,4.139471782428063,1.9
Morgan,4.035550379091725,1.3999999999999997
Daggett,4.003023971849872,1.7000000000000002
