county,pov,moe
Franklin,49.91216619646425,14.099999999999998
Hardee,22.321456650104384,9.2
DeSoto,22.0560628987873,9.1
Glades,20.891990459774018,11.8
Hamilton,19.987861067823044,9.1
Gadsden,19.83231233689629,6.199999999999999
Lafayette,19.667049829782673,13.5
Washington,19.54822521075836,9.2
Madison,19.38744011496093,8.7
Sumter,19.099337750195318,7.3
Taylor,18.809085183541217,11.5
Dixie,18.70420015125533,10.4
Calhoun,18.624123924474606,8.6
Jefferson,18.54370835743353,7.5
Putnam,18.336875484927052,6
Jackson,18.150197140228418,6.6000000000000005
Okeechobee,18.11454552475844,6.3
Liberty,18.07934527776173,8.3
Hendry,18.007507272649974,6.7
Union,17.797646087029293,10.1
Bradford,17.64322113198578,7.6
Holmes,17.2609007420829,8.4
Levy,16.849964279429564,5.800000000000001
Baker,16.370799201408566,6.199999999999999
Highlands,16.246564659488495,4.2
Suwannee,16.18953406857271,4.8
Citrus,16.150655341151854,3.8
Gulf,16.03852603830912,6.9
Columbia,15.891962873284394,4
Walton,15.85709547444217,4.4
Martin,15.77917770403834,4
Escambia,15.726729689148538,2.4
Gilchrist,15.655779938288255,5.4
Charlotte,15.65514403167251,3.3000000000000003
St. Lucie,15.594583690068683,2.6
Indian River,15.532543129630017,2.9000000000000004
Monroe,15.522129869368756,3.6000000000000005
Alachua,15.508989189294963,2.7999999999999994
Marion,15.507683653081742,1.9
Hernando,15.483107068746534,2.7999999999999994
Leon,15.469791438002817,2.2
Flagler,15.44961183195643,3.0999999999999996
Bay,15.440725348659324,2.4
Nassau,15.4340318799113,3.8
Polk,15.401603746166781,1.3999999999999997
Osceola,15.400796665194127,2
Okaloosa,15.39132865211648,2.6
Clay,15.382071354300281,3.0999999999999996
Collier,15.37989575280394,2.3
Lake,15.371711758561531,2.5
Duval,15.3523454683068,1.3999999999999997
Manatee,15.33916905072582,2.2
Pasco,15.284927171444696,1.6
Lee,15.28102219052857,1.5
Volusia,15.271427726150167,1.7000000000000002
Brevard,15.242881458625279,2
Orange,15.224558096692764,1.1
Miami-Dade,15.204106850465179,0.9000000000000001
Hillsborough,15.198528494446215,1
Sarasota,15.192464788864024,2
Palm Beach,15.181689273080146,1.1
Broward,15.174383704783361,1
Pinellas,15.167487442748342,1.2
Santa Rosa,15.14575007527767,2.1
Seminole,15.091852158499226,1.2
St. Johns,15.020089891471022,1.6
Wakulla,15.000548563032412,3.6000000000000005
