county,pov,moe
Franklin,32.74472770466801,14.100000000000001
Hardee,29.36972770466801,9.2
Gadsden,26.33222770466801,6.199999999999999
Lafayette,25.035788799436865,13.5
Glades,24.111995726731948,11.8
Taylor,23.43466095639088,11.5
Dixie,22.78808889924833,10.4
Washington,22.05910031457836,9.2
DeSoto,22.048508247720047,9.1
Hamilton,22.033312863962674,9.1
Madison,21.713065828068856,8.7
Union,21.697334356558585,10.1
Calhoun,21.488326838256615,8.600000000000001
Liberty,21.21917443549537,8.3
Jefferson,20.697760246349738,7.500000000000001
Sumter,20.643280881343895,7.3
Bradford,20.58951236380092,7.6
Holmes,20.298266219825184,8.4
Hendry,20.05263018112831,6.7
Jackson,20.02280026413772,6.599999999999999
Okeechobee,19.82343566156904,6.3
Putnam,19.6263911122711,6
Levy,19.035658102996027,5.800000000000001
Highlands,17.58862640473586,4.2
Citrus,17.45436208162266,3.8
Suwannee,17.201453108014462,4.8
Baker,17.185997549964178,6.199999999999999
Escambia,16.3295108676863,2.4
Columbia,16.009195070884218,4
St. Lucie,15.486576693602167,2.6
Marion,15.46073245011747,1.9
Polk,15.421492187296316,1.3999999999999997
Duval,14.969614431288306,1.3999999999999997
Leon,14.333100836419039,2.2
Miami-Dade,14.140766978089687,0.8999999999999999
Charlotte,14.082904239807009,3.2999999999999994
Martin,13.700817316689823,4
Osceola,13.643937942609996,2
Walton,13.473794498457165,4.4
Orange,13.379866617719207,1.1
Hillsborough,12.429697400346566,1
Bay,11.597390115765144,2.4
Lee,11.593435015623546,1.5
Indian River,11.362208701808035,2.9000000000000004
Alachua,10.841351030572788,2.7999999999999994
Pasco,9.901261403888936,1.6
Hernando,9.36218995354022,2.7999999999999994
Broward,9.233474966784394,1
Collier,8.724362758595008,2.3
Palm Beach,7.941290648088775,1.1
Gulf,7.753869032624905,6.9
Volusia,7.655044125742879,1.7000000000000002
Manatee,7.331388655173182,2.2
Okaloosa,6.579480634433585,2.6
Lake,6.189267237402293,2.5
Flagler,5.9109122272438945,3.0999999999999996
Monroe,5.631643127934326,3.5999999999999996
Pinellas,5.1499118917786575,1.2
Clay,5.0336389653257925,3.0999999999999996
Brevard,4.755165939018877,2
Gilchrist,4.693615838171739,5.4
Nassau,4.464860377871185,3.8
Sarasota,4.290220591517858,2
Seminole,4.1779603249806865,1.2
Santa Rosa,4.1080910761293294,2.1
St. Johns,4.047756172170603,1.6
Wakulla,4.0119870985882535,3.5999999999999996
